valence,media_slant,agree_t1,agree_certainty_t1,belief_t1,belief_certainty_t1,agree_t2,belief_t2,page_submit_duration,partisanship,gender,age,education,income,gen_knowledge,immig_knowledge,attitude_immig,involvement,media_trust,agree_diff,belief_diff,bias,hmp_score
Ducey,FOX,2,2,5,2,1,1,68.558,Independent,2,5,5,6,5,3,3,2,6,-1,-4,0,NA
Biden,MSNBC,3,2,3,2,2,2,92.164,Republican,2,4,5,12,5,2,4,3,2.4,-1,-1,0,0.5
Biden,MSNBC,6,2,6,2,3,3,103.273,Independent,2,4,5,7,5,2,3.5,2.5,2.6,-3,-3,-0.1,NA
Biden,MSNBC,2,2,2,2,1,3,165.266,Republican,2,5,5,10,5,1,3.5,4,1.6,-1,1,-0.2,0.7
Biden,FOX,6,2,6,2,4,4,70.57,Independent,1,4,3,7,4,1,2.5,3.5,1.8,-2,-2,0,NA
Ducey,MSNBC,1,1,2,1,1,2,75.467,Independent,1,6,5,11,5,2,2.5,5,3.6,0,0,0.1,NA
Biden,FOX,3,4,4,3,1,1,71.178,Republican,2,4,5,11,5,3,3.5,1,1,-2,-3,0.3,0.19999999999999996
Ducey,MSNBC,2,2,3,1,1,1,70.843,Independent,1,3,5,4,5,3,3,2,2.6,-1,-2,0,NA
Biden,Reuter,5,3,5,2,3,2,185.888,Democrat,2,4,6,7,5,1,3,3.5,5,-2,-3,0.15,0.65
Biden,Reuter,5,3,6,2,4,4,65.821,Independent,2,4,6,7,5,3,2,2,2.8,-1,-2,0,NA
Biden,Reuter,5,4,6,4,1,1,301.664,Democrat,2,3,4,2,5,3,5,3,3.2,-4,-5,0,0.5
Ducey,MSNBC,1,3,1,3,1,1,106.192,Democrat,2,6,4,3,5,3,3,3,4.2,0,0,0,0.5
Biden,FOX,5,2,5,2,6,5,64.913,Democrat,2,4,6,12,2,4,4,2.5,5.2,1,0,0.2,0.7
Ducey,FOX,1,1,1,2,1,2,106.265,Democrat,1,4,5,8,3,3,2,1,1.8,0,1,-0.05,0.45
Ducey,FOX,2,3,4,3,2,2,78.057,Democrat,2,6,2,7,3,2,2.5,2,3.6,0,-2,-0.1,0.4
Ducey,MSNBC,2,2,3,2,1,2,69.513,Democrat,1,4,6,10,5,2,2.5,2,3.2,-1,-1,-0.25,0.25
Ducey,Reuter,2,2,2,2,2,2,68.738,Democrat,2,5,5,12,5,2,3,2.5,5,0,0,0,0.5
Biden,Reuter,6,2,6,2,2,2,469.461,Democrat,2,3,2,5,3,4,4,3,4.4,-4,-4,0,0.5
Ducey,Reuter,7,1,6,2,3,5,63.748,Republican,2,8,3,4,5,4,3,5,1.4,-4,-1,-0.5,1
Biden,MSNBC,5,3,5,3,3,3,105.147,Democrat,2,4,5,3,5,2,3,2.5,3.8,-2,-2,0,0.5
Ducey,FOX,5,2,5,2,5,5,130.708,Independent,2,5,6,7,5,4,2.5,4.5,1.4,0,0,-0.1,NA
Biden,FOX,5,2,5,2,3,3,61.885,Democrat,1,4,1,2,5,3,3,3,1.4,-2,-2,0,0.5
Ducey,MSNBC,7,1,6,2,6,6,61.401,Republican,1,6,3,3,5,2,3,4,1,-1,0,-0.5,1
Biden,FOX,6,2,6,2,5,5,87.358,Democrat,2,3,5,4,3,2,1,1.5,5.4,-1,-1,0.25,0.75
Biden,Reuter,4,1,5,4,5,5,82.384,Democrat,1,7,5,2,5,2,4,2,3.4,1,0,0,0.5
Biden,Reuter,6,2,6,2,6,6,63.225,Democrat,2,4,6,2,4,4,2.5,4,6,0,0,0.3,0.8
Ducey,FOX,4,1,3,3,3,3,73.171,Independent,2,4,4,7,4,3,2.5,2,3.4,-1,0,0,NA
Biden,FOX,5,4,5,3,2,1,67.32,Independent,1,5,3,5,5,1,3.5,2.5,4.8,-3,-4,0,NA
Ducey,Reuter,4,1,6,2,6,6,129.474,Democrat,2,4,5,11,4,3,3.5,3,5.8,2,0,-0.5,0
Ducey,FOX,2,2,2,2,2,3,79.13,Democrat,1,5,6,11,5,3,3,3,5,0,1,0,0.5
Biden,Reuter,4,1,4,1,3,3,64.536,Republican,1,4,5,6,5,0,4,5,1.2,-1,-1,0,0.5
Biden,Reuter,6,1,6,2,3,3,106.975,Independent,2,4,5,8,5,1,2,3,5,-3,-3,0,NA
Biden,MSNBC,4,3,5,3,3,4,63.007,Democrat,1,3,3,3,5,2,2.5,2,3.6,-1,-1,0.1,0.6
Biden,MSNBC,4,1,4,4,3,3,61.851,Independent,1,8,6,2,4,3,3,1,3,-1,-1,0,NA
Biden,Reuter,3,2,3,2,3,3,100.516,Independent,2,7,6,3,4,2,2.5,3,3.6,0,0,0,NA
Ducey,FOX,6,2,6,2,6,3,74.199,Independent,1,5,5,12,5,4,4,3,1.8,0,-3,-0.15,NA
Ducey,FOX,5,1,5,1,3,3,63.874,Democrat,1,4,2,4,5,2,3,4,5,-2,-2,-0.2,0.3
Biden,MSNBC,4,2,4,2,2,2,231.325,Independent,1,3,5,7,5,1,5,5,1,-2,-2,0,NA
Ducey,MSNBC,2,2,4,2,2,2,81.756,Democrat,1,3,5,4,5,3,3,3,6.2,0,-2,0,0.5
Ducey,Reuter,5,3,5,4,2,2,128.49,Independent,2,3,3,8,4,2,3.5,2,1.6,-3,-3,-0.1,NA
Biden,MSNBC,2,2,2,2,2,2,61.364,Republican,2,4,5,11,5,3,3.5,4,2.6,0,0,0,0.5
Ducey,FOX,5,2,5,2,6,6,93.199,Republican,2,4,6,3,5,1,3.5,4,3.4,1,1,-0.2,0.7
Ducey,MSNBC,1,1,1,1,2,2,71.103,Independent,1,6,3,1,2,5,3.5,1.5,1.4,1,1,0.5,NA
Ducey,MSNBC,1,1,1,1,1,1,69.116,Democrat,1,7,5,3,5,3,3,5,5,0,0,0,0.5
Ducey,Reuter,4,1,4,3,3,3,84.447,Independent,2,5,6,12,4,3,3,3,3.4,-1,-1,-0.5,NA
Biden,FOX,6,1,6,1,4,5,162.368,Democrat,2,3,5,6,2,2,2.5,4,5.2,-2,-1,0.3,0.8
Ducey,FOX,7,1,6,3,7,6,131.815,Republican,2,5,5,3,5,2,4.5,4.5,1,0,0,-0.3,0.8
Ducey,Reuter,1,1,1,1,1,1,104.727,Democrat,2,6,6,2,5,3,3,4.5,3.4,0,0,0,0.5
Biden,MSNBC,5,3,5,3,3,5,73.081,Democrat,1,4,5,4,5,1,3,2,4.4,-2,0,0,0.5
Ducey,MSNBC,5,3,4,3,2,2,127.551,Republican,2,3,5,7,5,3,4.5,2.5,2.8,-3,-2,-0.1,0.6
Ducey,Reuter,1,1,1,1,1,1,84.962,Democrat,2,6,3,11,5,2,3.5,3.5,4.2,0,0,0,0.5
Biden,MSNBC,4,3,4,3,2,3,223.361,Democrat,2,2,5,3,5,2,3.5,2,2.4,-2,-1,0.15,0.65
Ducey,MSNBC,7,1,6,2,3,3,65.096,Republican,1,3,4,5,5,2,3.5,3,1,-4,-3,0,0.5
Biden,FOX,5,3,6,2,4,5,66.22,Democrat,1,4,5,2,5,3,3,1,6.8,-1,-1,0.3,0.8
Biden,Reuter,4,4,4,4,2,2,79.633,Democrat,1,3,4,1,5,3,3,1.5,4,-2,-2,0,0.5
Biden,MSNBC,5,3,5,3,3,3,65.693,Democrat,2,4,5,8,5,2,3,2.5,5,-2,-2,0,0.5
Ducey,Reuter,7,1,6,2,6,6,79.032,Republican,2,5,6,12,4,1,3,4,1.8,-1,0,-0.2,0.7
Biden,FOX,4,2,4,2,4,4,87.1,Democrat,1,4,5,12,5,1,1,4,3.2,0,0,0.5,1
Ducey,Reuter,6,2,6,2,6,6,92.988,Republican,1,3,5,11,3,3,2,4.5,4.2,0,0,0.35,0.15000000000000002
Ducey,FOX,1,2,2,2,1,1,80.806,Democrat,1,5,2,3,5,3,3,2,5.8,0,-1,0,0.5
Biden,Reuter,5,3,5,3,5,5,336.689,Democrat,2,3,3,11,4,3,1,2.5,2.6,0,0,-0.1,0.4
Ducey,MSNBC,1,1,2,1,1,2,63.298,Democrat,2,3,6,4,5,5,2.5,4,3.4,0,0,-0.1,0.4
Biden,MSNBC,4,1,4,1,1,2,78.947,Republican,2,6,4,3,5,3,3.5,4,1.2,-3,-2,0,0.5
Ducey,Reuter,3,3,3,3,1,1,61.34,Democrat,1,5,5,7,5,3,2.5,2,5,-2,-2,0,0.5
Biden,Reuter,4,2,3,2,4,3,63.526,Republican,2,5,6,9,5,2,3.5,4,4.4,0,0,0,0.5
Biden,Reuter,5,2,6,2,2,2,88.373,Democrat,2,5,6,9,5,3,3.5,2.5,5.8,-3,-4,0,0.5
Ducey,MSNBC,1,1,1,1,1,1,73.272,Democrat,1,7,3,6,5,4,3,3,6,0,0,0,0.5
Ducey,MSNBC,3,3,3,3,2,1,111.697,Democrat,2,5,6,2,5,3,3.5,1.5,2.6,-1,-2,-0.05,0.45
Biden,FOX,1,1,1,1,1,1,61.243,Independent,1,4,4,8,5,3,4,4,1,0,0,-0.5,NA
Ducey,Reuter,4,3,5,2,3,3,62.44,Independent,2,3,4,2,4,2,3,1,1.8,-1,-2,-0.1,NA
Biden,FOX,4,2,2,1,3,2,254.515,Republican,1,4,5,4,5,3,3,4.5,2.4,-1,0,0,0.5
Ducey,Reuter,1,1,1,1,1,1,67.992,Democrat,2,6,5,9,5,2,1.5,4,3.6,0,0,0,0.5
Biden,FOX,1,1,1,1,1,1,62.932,Republican,1,3,3,6,5,2,5,5,1,0,0,0.1,0.4
Ducey,MSNBC,4,3,4,4,3,3,61.334,Independent,1,4,3,2,5,3,2.5,2.5,3.4,-1,-1,0,NA
Biden,FOX,5,2,6,1,6,5,72.319,Independent,2,5,5,3,5,2,4.5,3,4,1,-1,0.35,NA
Ducey,FOX,2,2,2,2,2,2,119.53,Republican,2,7,6,11,5,1,3,2,2,0,0,0,0.5
Ducey,FOX,2,2,3,2,5,6,336.376,Democrat,2,3,6,6,5,3,4,3,5.4,3,3,0.1,0.6
Biden,Reuter,6,1,7,1,6,6,104.594,Democrat,2,5,6,12,5,2,3,3,5.6,0,-1,0.2,0.7
Biden,MSNBC,2,1,3,2,2,2,61.551,Republican,2,4,3,9,5,2,4,5,1.8,0,-1,0,0.5
Biden,MSNBC,4,4,4,4,4,4,84.006,Independent,2,6,3,6,3,3,3,1.5,1.8,0,0,0,NA
Biden,MSNBC,5,3,6,2,2,2,73.095,Democrat,1,4,5,11,5,2,3.5,1.5,5.4,-3,-4,0,0.5
Ducey,FOX,3,2,3,2,2,3,70.31,Democrat,2,4,5,12,5,4,3.5,2,6,-1,0,0,0.5
Ducey,Reuter,3,2,5,3,2,1,61.359,Democrat,1,3,5,8,4,2,2,2,5.4,-1,-4,0.3,0.8
Biden,FOX,7,2,6,2,7,6,92.801,Democrat,2,3,5,9,5,2,3.5,1.5,3.2,0,0,0.5,1
Biden,FOX,7,2,6,2,7,6,61.631,Democrat,1,4,5,8,5,2,1,1.5,4.4,0,0,0.2,0.7
Ducey,FOX,2,2,2,2,1,2,72.246,Independent,1,5,5,4,5,2,3,2.5,1.8,-1,0,-0.1,NA
Biden,MSNBC,7,1,7,1,4,3,64.131,Democrat,1,3,5,5,4,1,3,5,5,-3,-4,0,0.5
Ducey,MSNBC,3,2,3,2,2,2,79.366,Democrat,2,7,6,7,5,3,3.5,3,3,-1,-1,-0.15,0.35
Biden,FOX,4,3,5,3,2,2,61.426,Republican,2,3,4,8,4,1,4.5,2,2.4,-2,-3,0.1,0.4
Biden,Reuter,5,3,5,3,3,3,122.992,Democrat,1,3,4,6,5,3,3.5,1,2,-2,-2,0,0.5
Biden,Reuter,4,2,4,2,2,3,85.858,Independent,1,6,2,5,5,3,3.5,1,3,-2,-1,0,NA
Ducey,Reuter,1,1,1,1,1,1,180.841,Democrat,1,4,2,3,3,2,3.5,2.5,4.8,0,0,0,0.5
Ducey,FOX,4,4,4,4,4,2,87.983,Republican,2,4,5,12,5,3,3.5,2,2.6,0,-2,-0.2,0.7
Ducey,FOX,1,1,1,1,1,1,76.74,Democrat,1,4,6,11,5,3,3,2,5,0,0,0.25,0.75
Ducey,Reuter,5,2,5,2,5,5,82.671,Republican,1,4,6,12,5,2,3,4.5,1,0,0,-0.3,0.8
Biden,Reuter,4,1,4,1,3,3,62.721,Independent,1,5,5,11,5,2,3,2,2.2,-1,-1,0.2,NA
Ducey,Reuter,5,2,4,2,3,3,92.417,Republican,2,4,3,8,5,2,3.5,2.5,4.6,-2,-1,0.35,0.15000000000000002
Biden,MSNBC,4,4,6,2,4,3,79.476,Democrat,2,5,2,8,5,3,3,1,4.2,0,-3,0.3,0.8
Biden,Reuter,6,2,5,2,3,3,63.742,Democrat,1,7,5,5,4,4,3.5,3,4.8,-3,-2,0,0.5
Ducey,Reuter,3,3,3,3,2,2,67.03,Democrat,1,4,5,11,5,3,3,2.5,5,-1,-1,0,0.5
Ducey,MSNBC,6,2,6,2,4,2,210.393,Republican,2,6,6,12,5,2,1,5,1.8,-2,-4,0.4,0.09999999999999998
Ducey,FOX,2,2,2,2,1,2,138.946,Democrat,2,6,5,10,5,3,4,3,2.6,-1,0,-0.05,0.45
Ducey,MSNBC,1,1,1,1,1,1,61.947,Democrat,2,3,5,11,5,4,3,4,4.8,0,0,0,0.5
Ducey,MSNBC,6,1,6,1,6,6,70.654,Republican,1,4,5,10,5,2,3,4,1.6,0,0,-0.3,0.8
Ducey,MSNBC,5,2,5,3,1,2,83.932,Democrat,2,6,4,8,5,2,3.5,1.5,3.6,-4,-3,-0.05,0.45
Ducey,MSNBC,2,2,2,2,2,2,108.781,Independent,1,6,6,10,5,2,3,1.5,1.8,0,0,0,NA
Biden,FOX,6,2,5,2,6,6,98.625,Democrat,2,4,5,12,5,4,1.5,4,5.8,0,1,0.4,0.9
Biden,MSNBC,2,4,3,4,2,2,68.121,Democrat,2,4,3,6,4,4,3,2,1,0,-1,0.25,0.75
Biden,FOX,6,1,7,1,6,5,61.534,Democrat,2,2,2,1,3,2,2,4,6,0,-2,0.5,1
Biden,MSNBC,1,2,1,2,1,1,239.443,Republican,1,5,4,6,5,2,3,5,3,0,0,0,0.5
Biden,Reuter,6,3,5,3,3,3,68.486,Republican,2,5,5,6,4,2,4,5,2,-3,-2,0.3,0.19999999999999996
Biden,Reuter,1,1,1,1,1,1,71.945,Democrat,1,5,3,6,4,2,4,5,1,0,0,-0.5,0
Biden,FOX,5,3,6,2,4,4,95.645,Democrat,2,4,6,11,5,1,3,1,4,-1,-2,0.2,0.7
Biden,FOX,1,1,4,2,3,2,61.479,Republican,1,3,6,5,5,2,3.5,2,1,2,-2,0.25,0.25
Ducey,FOX,1,1,2,4,1,1,61.815,Democrat,2,3,5,6,5,2,3.5,4,3.2,0,-1,0,0.5
Ducey,FOX,5,2,6,2,4,5,61.171,Republican,1,5,5,7,5,1,3.5,4,2,-1,-1,-0.05,0.55
Ducey,Reuter,6,1,5,1,7,7,64.165,Democrat,1,4,6,4,3,1,1,4,6.4,1,2,-0.5,0
Ducey,FOX,5,2,5,2,6,6,68.164,Democrat,2,5,5,4,3,2,1,4,6.2,1,1,-0.5,0
Biden,Reuter,5,2,5,2,6,6,71.279,Democrat,2,4,5,4,3,2,1,4,6.2,1,1,-0.5,0
Ducey,FOX,4,3,3,2,3,5,62.305,Independent,2,3,3,5,4,3,4,3.5,1.6,-1,2,-0.2,NA
Ducey,Reuter,7,1,6,2,6,5,161.842,Independent,2,5,6,3,5,2,3,3,1.2,-1,-1,-0.2,NA
Biden,MSNBC,5,3,4,3,3,3,112.37,Independent,1,8,5,3,5,2,4,1,3,-2,-1,0,NA
Biden,MSNBC,4,3,4,3,4,4,69.747,Democrat,1,3,5,4,5,4,2.5,3,3.8,0,0,-0.1,0.4
Ducey,Reuter,7,1,5,4,2,5,124.726,Republican,2,5,5,11,5,3,1.5,1.5,3,-5,0,0,0.5
Ducey,FOX,1,1,1,1,1,1,101.832,Independent,1,4,5,4,5,3,3,2,2.4,0,0,0,NA
Biden,Reuter,1,1,1,1,6,1,106.472,Republican,1,6,2,3,5,2,5,4.5,1,5,0,0,0.5
Ducey,MSNBC,1,1,1,1,1,1,61.474,Democrat,1,4,3,4,5,2,3,3,2,0,0,-0.1,0.4
Biden,MSNBC,6,3,5,3,3,3,117.951,Independent,1,5,6,1,5,2,2.5,5,2.2,-3,-2,0,NA
Biden,FOX,6,2,6,2,6,5,295.738,Independent,2,6,3,4,5,3,3,4,6,0,-1,0.05,NA
Ducey,Reuter,5,3,5,2,5,4,189.085,Independent,2,6,4,5,5,2,2.5,4,1.4,0,-1,-0.2,NA
Ducey,MSNBC,1,2,2,2,1,1,62.182,Democrat,1,3,6,8,5,4,4.5,2,5.8,0,-1,-0.25,0.25
Biden,Reuter,5,3,5,3,3,3,64.23,Independent,1,3,3,7,5,5,3,1.5,2.4,-2,-2,0,NA
Ducey,MSNBC,3,2,3,2,6,6,66.524,Republican,2,6,3,4,2,2,4,3.5,3,3,3,0.05,0.44999999999999996
Biden,FOX,6,3,6,2,6,6,73.08,Democrat,2,3,5,6,4,3,3.5,3,5.4,0,0,0.4,0.9
Ducey,Reuter,5,3,5,2,5,5,149.057,Democrat,2,6,6,12,5,4,3.5,3,5.4,0,0,0,0.5
Ducey,FOX,2,2,4,2,1,1,264.387,Democrat,1,5,6,11,5,3,3.5,2,5.2,-1,-3,0,0.5
Biden,Reuter,6,1,6,1,3,3,62.957,Democrat,1,5,6,12,5,1,2,2,6,-3,-3,0,0.5
Biden,FOX,6,2,5,2,4,4,61.724,Independent,2,2,6,10,3,2,3,3,1,-2,-1,0.1,NA
Biden,Reuter,5,3,3,2,1,2,63.537,Democrat,1,5,5,9,5,3,4,3,1.6,-4,-1,0,0.5
Ducey,Reuter,1,1,1,1,1,1,87.92,Democrat,2,6,5,10,5,3,3.5,2,5.8,0,0,-0.25,0.25
Biden,MSNBC,3,4,3,4,2,2,63.91,Republican,2,6,5,6,4,2,3,1,5,-1,-1,0,0.5
Biden,FOX,7,1,7,1,3,3,73.244,Democrat,2,5,4,3,5,3,3,3,2.8,-4,-4,0,0.5
Ducey,MSNBC,4,4,4,4,1,1,61.909,Independent,1,3,4,11,5,5,4,2,4,-3,-3,0,NA
Ducey,MSNBC,4,1,4,1,3,3,158.206,Independent,1,3,5,11,2,1,3,1,2,-1,-1,0,NA
Biden,MSNBC,6,1,6,1,6,6,120.047,Independent,1,7,6,6,5,2,3,2.5,1.6,0,0,-0.1,NA
Biden,FOX,1,1,1,1,1,1,65.892,Republican,1,6,5,1,5,3,4,1,1,0,0,0,0.5
Ducey,Reuter,3,3,3,3,1,1,65.728,Republican,1,4,6,11,5,2,4,2,4.2,-2,-2,0,0.5
Biden,Reuter,6,2,6,2,2,3,70.648,Republican,2,4,4,8,4,1,2.5,3,4.8,-4,-3,0,0.5
Biden,Reuter,5,2,4,2,3,3,75.922,Independent,2,6,4,4,5,5,3.5,3,4.2,-2,-1,0,NA
Ducey,FOX,6,2,6,2,5,4,72.306,Republican,1,7,3,4,5,3,3.5,4,1.8,-1,-2,-0.5,1
Ducey,MSNBC,3,2,3,2,4,3,67.081,Republican,1,2,6,7,5,3,3,3,5,1,0,0,0.5
Biden,MSNBC,1,1,1,1,1,1,61.506,Republican,1,4,4,11,5,2,5,3.5,1,0,0,-0.15,0.65
Biden,Reuter,5,2,5,2,1,1,63.267,Republican,1,4,6,5,3,3,1.5,2.5,5.4,-4,-4,0.1,0.4
Ducey,MSNBC,3,4,3,2,2,3,110.702,Republican,1,4,2,4,5,3,3,2.5,2.2,-1,0,-0.3,0.8
Ducey,FOX,1,1,1,2,1,1,79.242,Independent,2,4,5,11,3,1,3,3,2.2,0,0,0.1,NA
Ducey,FOX,7,1,7,1,7,7,81.514,Republican,2,5,4,4,5,3,2,5,2,0,0,-0.5,1
Ducey,Reuter,1,1,1,1,1,1,159.074,Independent,2,5,5,7,5,3,3.5,4,3,0,0,0,NA
Biden,MSNBC,1,1,1,1,1,1,63.614,Republican,2,4,5,8,5,3,3,3.5,1,0,0,-0.1,0.6
Ducey,Reuter,6,1,6,1,6,6,70.401,Republican,1,5,5,11,5,2,3,5,1.2,0,0,-0.3,0.8
Biden,FOX,2,2,2,2,2,2,72.264,Republican,2,5,4,7,5,2,3,4,1.8,0,0,0,0.5
Biden,MSNBC,1,1,1,1,1,1,116.706,Republican,2,6,6,5,5,3,3,4,1,0,0,0,0.5
Ducey,Reuter,5,3,3,2,2,3,149.872,Republican,1,5,5,4,4,2,2.5,3.5,5.6,-3,0,-0.15,0.65
Biden,FOX,6,1,6,1,5,5,231.81,Independent,1,6,5,8,5,2,3,2,4.4,-1,-1,0.3,NA
Biden,Reuter,2,2,2,2,3,2,70.549,Republican,2,4,5,10,4,2,3.5,3.5,1.8,1,0,-0.1,0.6
Biden,MSNBC,4,3,3,4,2,2,61.521,Independent,1,3,5,9,4,2,3.5,2.5,2.8,-2,-1,-0.25,NA
Biden,FOX,4,4,4,3,3,2,86.76,Republican,2,4,5,7,4,3,3.5,3,3.2,-1,-2,0.15,0.35
Biden,FOX,4,2,4,2,4,4,98.8,Independent,1,3,3,6,5,2,4,2,1,0,0,0.1,NA
Ducey,MSNBC,4,2,5,2,2,2,61.948,Republican,1,3,2,2,5,1,3,4,1.4,-2,-3,-0.2,0.7
Biden,MSNBC,2,3,2,2,1,2,62.568,Independent,1,7,5,3,5,3,3,4,1.6,-1,0,0,NA
Ducey,FOX,7,2,6,2,4,4,64.375,Republican,2,7,3,10,5,3,4,4,2,-3,-2,-0.4,0.9
Biden,MSNBC,3,2,2,2,3,3,65.175,Republican,1,5,5,11,5,3,4,3,2.4,0,1,0,0.5
Biden,FOX,1,1,3,1,2,2,72.197,Republican,3,3,3,10,5,1,3,5,1.8,1,-1,0,0.5
Ducey,MSNBC,4,3,3,2,2,2,77.617,Independent,2,4,5,10,5,3,3,1.5,2.8,-2,-1,-0.05,NA
Biden,Reuter,4,3,3,2,3,3,80.88,Republican,1,4,6,11,5,3,3,2.5,1,-1,0,-0.15,0.65
Ducey,MSNBC,6,2,6,1,5,5,78.843,Republican,1,7,6,7,5,5,3,5,2.6,-1,-1,-0.4,0.9
Ducey,FOX,6,2,5,2,3,3,61.268,Republican,2,3,5,5,5,4,5,4,2.2,-3,-2,0,0.5
Biden,Reuter,1,1,1,1,1,1,80.13,Independent,1,6,6,11,5,2,3,5,1,0,0,0,NA
Ducey,Reuter,1,1,2,2,1,1,92.506,Independent,1,6,5,5,5,3,4,2.5,4.4,0,-1,0,NA
Ducey,Reuter,6,1,6,2,5,5,72.255,Republican,2,4,2,11,5,2,4,4,4.8,-1,-1,-0.4,0.9
Ducey,FOX,6,2,6,2,5,3,62.352,Independent,1,4,5,6,5,3,2,4.5,1,-1,-3,0,NA
Ducey,Reuter,3,4,3,4,1,1,77.33,Republican,1,4,5,11,5,2,3,1,2.4,-2,-2,0,0.5
