valence,media_slant,agree_t1,agree_certainty_t1,belief_t1,belief_certainty_t1,agree_t2,belief_t2,page_submit_duration,partisanship,gender,age,education,income,gen_knowledge,immig_knowledge,attitude_immig,involvement,media_trust,agree_diff,belief_diff,bias,hmp_score
Biden,Reuter,1,1,1,1,1,1,91.772,Republican,1,5,6,7,5,2,3.5,5,2,0,0,0,0.5
Ducey,MSNBC,7,1,6,2,5,4,77.258,Republican,2,5,4,11,5,3,3,5,1,-2,-2,0.2,0.30000000000000004
Biden,MSNBC,6,2,5,2,3,3,66.762,Republican,2,4,5,6,4,2,3,2,3,-3,-2,-0.15,0.65
Ducey,FOX,3,2,2,2,3,4,93.465,Republican,2,5,3,6,5,2,4,5,1.4,0,2,0,0.5
Biden,MSNBC,5,3,5,2,4,4,72.543,Independent,2,5,3,4,5,3,4,1.5,3.4,-1,-1,0,NA
Biden,FOX,2,2,3,2,3,3,126.4,Republican,2,6,4,7,5,3,4.5,3,3,1,0,0.1,0.4
Ducey,Reuter,6,2,6,2,6,7,199.489,Republican,2,6,4,3,5,3,2,3,2,0,1,-0.5,1
Biden,FOX,2,2,2,2,2,2,97.691,Republican,1,7,5,6,4,1,3,5,2.4,0,0,-0.2,0.7
Ducey,MSNBC,5,1,5,2,5,5,103.757,Republican,1,3,4,7,2,3,2.5,3,2,0,0,-0.1,0.6
Biden,Reuter,4,1,3,2,3,3,84.387,Independent,1,7,4,5,5,3,4,4,2.4,-1,0,0.05,NA
Ducey,MSNBC,7,1,5,1,5,5,94.296,Independent,1,4,5,7,5,1,3,4.5,1,-2,0,-0.45,NA
Biden,MSNBC,1,2,1,2,1,1,230.411,Republican,1,3,5,11,5,4,4.5,2.5,1,0,0,-0.1,0.6
Biden,Reuter,2,2,2,2,1,1,103.363,Republican,1,4,5,7,5,1,2.5,2,2.6,-1,-1,0,0.5
Ducey,FOX,4,3,5,3,4,5,70.709,Republican,2,4,3,3,5,1,3,1,3.4,0,0,-0.15,0.65
Ducey,FOX,5,2,6,2,3,2,61.382,Independent,1,5,5,11,5,4,4,3.5,3.8,-2,-4,0.05,NA
Ducey,Reuter,4,4,4,4,1,1,94.108,Independent,1,3,2,5,5,2,3,1.5,2.6,-3,-3,0,NA
Biden,Reuter,2,2,2,2,2,1,63.944,Republican,2,6,5,10,5,3,3,2,2,0,-1,0,0.5
Biden,MSNBC,1,1,1,1,1,1,64.621,Republican,2,3,4,8,5,3,4,5,1.6,0,0,0,0.5
Ducey,MSNBC,7,1,7,1,7,7,68.102,Republican,2,5,3,2,5,2,3,5,1,0,0,-0.5,1
Ducey,FOX,6,2,5,2,3,3,71.947,Republican,2,7,7,8,5,3,3.5,4,1,-3,-2,0.05,0.44999999999999996
Biden,FOX,5,2,5,2,5,3,61.896,Republican,1,4,3,6,4,2,3,5,1.2,0,-2,0.1,0.4
Biden,MSNBC,4,1,4,3,4,4,522.358,Independent,2,4,2,3,1,1,3,3.5,4,0,0,0,NA
Ducey,Reuter,7,1,7,1,7,7,69.016,Republican,2,4,5,10,5,2,4,4,1,0,0,-0.5,1
Ducey,Reuter,6,1,6,1,6,7,75.26,Independent,1,3,2,5,5,3,3,4,1,0,1,-0.2,NA
Biden,Reuter,4,2,3,2,2,2,70.517,Republican,2,4,5,11,5,3,3.5,2,3.2,-2,-1,0,0.5
Ducey,MSNBC,7,1,7,1,7,7,61.545,Republican,1,5,5,4,5,2,3.5,5,1,0,0,-0.5,1
Ducey,FOX,4,2,6,2,4,4,85.759,Independent,2,6,6,3,5,2,3,3,1.8,0,-2,-0.1,NA
Biden,FOX,7,1,6,1,6,6,75.726,Republican,1,3,5,6,4,2,2,3.5,5.8,-1,0,0.3,0.19999999999999996
Biden,MSNBC,2,2,2,1,2,3,67.155,Republican,1,6,6,10,5,2,3,4,2.4,0,1,0,0.5
Ducey,FOX,7,2,6,3,6,5,61.331,Republican,1,4,5,6,5,3,3,3.5,2.2,-1,-1,0.15,0.35
Ducey,Reuter,4,1,4,4,3,3,70.6,Republican,1,4,5,6,5,2,3,5,1,-1,-1,-0.5,1
Ducey,FOX,4,3,4,3,4,4,61.974,Republican,2,6,6,2,5,3,3,5,1.6,0,0,0.25,0.25
Biden,Reuter,6,2,6,2,5,5,76.657,Independent,1,3,6,10,4,3,1.5,2,7,-1,-1,0,NA
Biden,FOX,2,2,2,1,1,2,61.39,Republican,2,6,2,6,5,3,4,4.5,2,-1,0,0,0.5
Biden,MSNBC,1,1,1,1,1,1,72.733,Republican,1,4,6,11,5,3,5,5,2,0,0,-0.15,0.65
Biden,Reuter,1,1,1,1,1,1,61.821,Republican,2,5,4,12,5,3,3,5,1,0,0,-0.5,1
Biden,Reuter,5,3,3,2,3,3,72.769,Independent,2,6,5,5,5,3,4,2,4.2,-2,0,0,NA
Biden,FOX,5,3,6,1,6,6,65.654,Independent,2,3,5,2,5,3,3,3,3.2,1,0,0.5,NA
Ducey,Reuter,7,2,7,1,7,7,85.589,Republican,1,6,4,8,5,2,4,4,1,0,0,-0.5,1
Ducey,FOX,7,1,7,1,6,6,61.556,Independent,2,6,5,10,4,3,2,4,3.2,-1,-1,0,NA
Ducey,Reuter,2,1,2,2,2,2,61.673,Independent,2,5,4,8,4,3,4,1,2,0,0,-0.1,NA
Ducey,MSNBC,5,2,5,2,4,4,72.768,Republican,1,6,5,8,5,5,3,3.5,2,-1,-1,-0.4,0.9
Ducey,FOX,7,3,5,2,4,3,149.788,Republican,2,7,5,10,5,2,3.5,5,2.8,-3,-2,-0.2,0.7
Biden,MSNBC,5,2,6,2,5,4,65.78,Independent,1,4,4,6,5,3,4,3.5,5,0,-2,0,NA
Ducey,Reuter,6,2,6,3,3,3,193.57,Republican,2,6,2,8,4,2,3.5,2,1,-3,-3,-0.3,0.8
Biden,MSNBC,1,1,1,1,1,1,98.866,Republican,2,5,4,9,5,3,4,4,1.2,0,0,0.2,0.30000000000000004
Biden,FOX,5,2,5,2,3,3,127.429,Republican,2,4,3,11,3,2,3.5,1,1,-2,-2,0.1,0.4
Ducey,MSNBC,1,3,1,2,1,1,133.644,Independent,2,5,3,7,5,3,3.5,1.5,2,0,0,-0.1,NA
Biden,Reuter,5,3,3,2,2,2,83.4,Republican,2,4,6,6,4,3,3.5,5,1.2,-3,-1,0,0.5
Ducey,MSNBC,7,1,7,1,7,2,69.601,Republican,2,5,4,7,4,3,3,1.5,1.2,0,-5,-0.5,1
Biden,Reuter,1,1,1,1,1,1,61.944,Independent,2,4,4,7,3,2,2.5,4,2.6,0,0,0,NA
Biden,MSNBC,2,2,3,2,2,2,106.795,Republican,2,6,2,11,4,2,2.5,4,3.2,0,-1,-0.3,0.8
Biden,FOX,1,1,2,1,2,2,94.246,Independent,2,4,2,3,5,4,3,3,1.6,1,0,0.1,NA
Biden,MSNBC,5,3,4,2,1,2,96.312,Independent,2,7,5,7,5,3,3.5,4.5,2.8,-4,-2,0.5,NA
Ducey,MSNBC,2,2,3,3,2,3,92.094,Independent,2,5,5,7,4,2,4,2,2,0,0,-0.2,NA
Ducey,Reuter,3,2,3,1,2,2,62.92,Independent,2,5,5,8,4,4,3.5,2.5,3.4,-1,-1,0.15,NA
Ducey,FOX,7,4,7,1,7,7,66.744,Independent,2,4,3,7,5,2,3,3,1,0,0,-0.05,NA
Ducey,Reuter,6,2,7,2,6,5,174.543,Republican,1,7,7,10,5,3,4,4,1,0,-2,-0.2,0.7
Ducey,MSNBC,6,2,6,2,6,6,63.824,Republican,1,5,5,8,4,2,2,3.5,6,0,0,0.35,0.15000000000000002
Biden,Reuter,5,2,5,2,2,2,64.189,Republican,1,4,5,8,5,3,3,2,1.6,-3,-3,0,0.5
Ducey,MSNBC,5,2,6,2,5,5,151.597,Independent,2,6,3,8,5,2,5,5,1,0,-1,-0.3,NA
Ducey,Reuter,4,3,4,3,4,4,63.41,Independent,1,3,5,1,4,2,3,1,1,0,0,-0.5,NA
Biden,Reuter,1,1,1,1,1,2,89.872,Independent,1,7,4,5,5,3,4,2,1.2,0,1,0,NA
Biden,FOX,1,1,1,1,1,1,68.71,Republican,2,6,3,10,5,2,4,5,1,0,0,-0.4,0.9
Ducey,FOX,4,3,5,2,3,3,90.747,Republican,2,5,5,10,5,2,5,5,2.4,-1,-2,-0.4,0.9
Biden,FOX,3,2,3,2,3,3,66.833,Republican,1,6,4,4,5,3,3,2.5,3,0,0,0.1,0.4
Ducey,Reuter,7,1,7,1,7,6,138.099,Republican,2,5,5,9,5,2,3,4.5,2,0,-1,-0.35,0.85
Ducey,FOX,5,4,4,4,5,5,92.372,Independent,1,6,3,4,3,2,3,3,1,0,1,-0.3,NA
Biden,MSNBC,3,2,3,2,2,2,62.8,Republican,2,6,3,5,5,2,4,3,2,-1,-1,0.3,0.19999999999999996
Biden,MSNBC,2,2,1,2,2,2,74.424,Independent,2,7,3,5,5,3,2,3,2.8,0,1,0,NA
Ducey,MSNBC,7,3,5,3,7,7,68.549,Republican,1,3,5,9,5,2,3,1,1,0,2,0,0.5
Biden,Reuter,1,1,1,1,1,1,78.294,Republican,2,4,2,11,5,2,5,5,2.2,0,0,0,0.5
Ducey,FOX,4,1,7,1,7,7,74.822,Republican,2,5,4,4,4,3,3,4,7,3,0,0,0.5
Biden,FOX,5,2,5,2,5,5,104.788,Independent,1,3,5,8,5,4,4.5,2,2.2,0,0,0.2,NA
Biden,Reuter,4,1,5,4,3,3,110.447,Republican,2,3,4,2,3,3,2.5,2,5.6,-1,-2,0,0.5
Ducey,MSNBC,3,2,3,2,2,3,154.746,Republican,2,4,2,7,3,1,3,3.5,3.8,-1,0,0,0.5
Ducey,FOX,4,1,2,2,2,1,226.809,Republican,2,6,4,3,5,3,4,4.5,4,-2,-1,-0.2,0.7
Ducey,Reuter,5,2,5,3,3,3,84.07,Independent,1,4,5,12,4,3,4.5,1.5,3.4,-2,-2,-0.1,NA
Biden,Reuter,4,2,5,2,3,3,61.591,Independent,1,4,5,6,5,2,2.5,3,1.8,-1,-2,0.1,NA
Ducey,Reuter,1,1,1,1,3,2,62.708,Republican,2,4,5,7,4,3,4.5,2.5,5,2,1,0,0.5
Biden,FOX,5,2,5,2,5,4,214.411,Democrat,1,4,4,3,4,2,2.5,2.5,3.2,0,-1,0.25,0.75
Biden,FOX,2,2,2,2,1,1,69.182,Republican,2,5,2,8,5,2,3,3,1,-1,-1,0,0.5
Biden,MSNBC,1,1,1,1,1,1,61.769,Republican,2,4,6,12,5,3,3,5,2.2,0,0,0,0.5
Biden,FOX,4,3,5,3,6,6,61.395,Independent,1,4,5,11,5,3,3.5,4,5,2,1,0.5,NA
Ducey,Reuter,6,1,2,2,6,7,77.719,Republican,1,3,5,9,5,3,4.5,4,1.6,0,5,-0.5,1
Biden,MSNBC,6,3,6,2,3,2,81.207,Republican,1,4,5,12,5,4,3.5,2.5,5.4,-3,-4,-0.05,0.55
Ducey,MSNBC,2,2,2,2,1,1,95.607,Independent,2,5,6,12,5,2,3,3,4.2,-1,-1,0,NA
Biden,Reuter,5,2,5,2,2,2,72.769,Republican,2,7,4,2,4,2,3.5,4,1,-3,-3,0,0.5
Ducey,FOX,6,1,6,2,6,5,112.701,Independent,1,5,5,2,5,3,3,4,2,0,-1,-0.4,NA
Biden,MSNBC,4,3,6,3,3,5,102.569,Independent,2,6,6,11,5,1,3,2,2.6,-1,-1,0.1,NA
Biden,FOX,1,1,1,1,1,1,61.279,Republican,1,5,5,5,5,3,5,5,1,0,0,0,0.5
Ducey,FOX,7,2,6,2,7,6,200.84,Republican,2,7,5,10,5,2,4.5,4,1,0,0,-0.4,0.9
Biden,FOX,4,1,4,1,4,4,60.997,Independent,1,3,2,2,2,4,3,2,2.4,0,0,0,NA
Ducey,Reuter,7,1,7,1,7,7,63.692,Independent,1,4,5,10,5,3,4,5,1,0,0,-0.5,NA
Ducey,MSNBC,5,2,6,3,2,2,71.431,Republican,2,6,3,3,5,1,2.5,4,2.6,-3,-4,0,0.5
Biden,MSNBC,4,4,2,1,2,2,93.02,Republican,2,3,5,7,4,3,3,2.5,2,-2,0,-0.2,0.7
Biden,Reuter,6,2,3,2,3,2,72.592,Independent,2,3,5,5,4,3,2,1.5,2.4,-3,-1,0,NA
Ducey,Reuter,6,1,5,2,3,3,76.182,Republican,1,5,3,4,5,2,3.5,4.5,3.6,-3,-2,-0.3,0.8
Biden,FOX,2,2,2,3,1,1,68.766,Republican,2,7,3,6,5,2,3,4,2,-1,-1,0.4,0.09999999999999998
Ducey,FOX,4,1,5,2,4,5,85.608,Independent,1,3,3,8,4,1,3.5,1,1.2,0,0,-0.2,NA
Ducey,MSNBC,7,1,7,1,7,7,61.608,Republican,1,3,5,10,5,3,5,4,1,0,0,-0.5,1
Biden,MSNBC,2,2,2,2,1,1,62.595,Independent,1,7,5,4,5,3,3,5,1,-1,-1,-0.3,NA
Ducey,FOX,3,3,3,3,2,3,107.654,Republican,2,5,2,7,5,2,3,4,1.4,-1,0,-0.15,0.65
Ducey,Reuter,1,1,2,2,1,2,95.443,Republican,2,4,4,2,5,3,2.5,3,2.4,0,0,0,0.5
Ducey,MSNBC,7,1,7,1,7,7,64.824,Independent,1,6,5,2,5,3,3,3,1,0,0,-0.5,NA
Ducey,MSNBC,3,3,3,3,2,2,69.744,Republican,1,4,5,6,5,3,3.5,2.5,4.8,-1,-1,-0.1,0.6
Biden,MSNBC,4,3,5,2,3,2,67.209,Independent,3,3,5,1,3,1,3,2,2.8,-1,-3,0,NA
Biden,MSNBC,3,2,2,2,4,4,62.576,Republican,2,5,5,6,4,3,2.5,4,2,1,2,-0.3,0.8
Ducey,FOX,2,1,2,1,1,1,118.513,Independent,2,6,6,9,5,2,3,3.5,4.8,-1,-1,0,NA
Biden,Reuter,3,3,2,2,2,1,89.218,Republican,2,3,5,12,5,2,3,4,1.8,-1,-1,0.15,0.35
Biden,FOX,1,1,1,1,4,4,76.359,Independent,2,6,2,6,5,3,4,4.5,1,3,3,0.1,NA
Biden,FOX,1,2,2,2,2,2,72.857,Republican,1,3,4,7,5,3,3.5,2.5,2.2,1,0,0.2,0.30000000000000004
Ducey,FOX,6,3,5,3,3,4,78.553,Republican,1,5,5,12,5,2,3,3,1.4,-3,-1,0.05,0.44999999999999996
Biden,Reuter,1,1,1,1,2,2,66.545,Independent,1,6,3,4,5,3,3,5,2,1,1,0,NA
Biden,Reuter,4,2,5,3,2,2,199.646,Republican,2,5,2,3,5,2,1.5,2,1.8,-2,-3,0,0.5
Ducey,MSNBC,7,1,7,1,6,4,205.184,Independent,2,4,2,3,3,4,3,2,4.6,-1,-3,-0.2,NA
Ducey,Reuter,4,3,4,3,5,5,61.949,Independent,1,4,5,10,5,3,3,2,2,1,1,-0.2,NA
Biden,MSNBC,3,2,4,2,2,1,325.19,Republican,2,5,5,12,4,2,3.5,2.5,3.4,-1,-3,0,0.5
Biden,FOX,2,1,1,1,1,1,65.831,Republican,1,5,5,2,5,2,4,4.5,1,-1,0,0.1,0.4
Ducey,FOX,6,2,5,2,2,2,104.899,Republican,2,6,5,4,5,2,3.5,2.5,5.4,-4,-3,0.1,0.4
Ducey,Reuter,7,1,7,1,7,7,61.424,Republican,2,4,5,11,5,2,5,5,2.4,0,0,-0.3,0.8
Biden,Reuter,6,1,6,1,6,6,61.936,Independent,1,4,5,12,5,3,2,2,3.2,0,0,0,NA
Ducey,MSNBC,7,1,6,1,6,5,84.85,Republican,2,5,4,11,4,2,5,5,3.2,-1,-1,0.1,0.4
Ducey,MSNBC,4,4,2,4,2,1,68.025,Republican,2,3,5,3,5,2,3.5,2.5,1.8,-2,-1,-0.3,0.8
Biden,MSNBC,3,3,6,2,2,3,61.281,Republican,1,4,6,12,5,4,3,2,2,-1,-3,0,0.5
Ducey,Reuter,6,1,6,1,4,3,83.378,Republican,2,6,2,6,3,3,4,3.5,2.6,-2,-3,0,0.5
Ducey,FOX,1,1,1,1,5,4,77.652,Independent,2,5,5,5,5,2,3,3,1,4,3,0.5,NA
Biden,FOX,4,3,3,4,1,2,71.836,Republican,2,3,3,4,5,2,3.5,3,2.2,-3,-1,0.1,0.4
Biden,FOX,4,3,4,3,2,3,62.187,Independent,1,5,7,11,4,4,2.5,4,5,-2,-1,0,NA
Ducey,MSNBC,2,2,2,2,1,1,61.691,Independent,1,4,3,5,5,3,2.5,1,3,-1,-1,0,NA
Biden,Reuter,1,1,2,1,1,2,93.899,Republican,2,6,5,4,5,3,4,4,1.2,0,0,-0.1,0.6
Ducey,FOX,6,2,6,3,5,5,69.347,Republican,1,7,6,6,5,3,4,4,2.2,-1,-1,-0.25,0.75
Ducey,Reuter,3,2,5,2,2,1,179.723,Independent,2,7,3,6,4,2,4.5,3,3.4,-1,-4,-0.1,NA
Biden,MSNBC,4,3,4,3,1,2,70.154,Independent,2,3,4,5,4,3,3,3,1,-3,-2,0,NA
Ducey,FOX,6,2,6,2,5,5,62.791,Independent,1,5,6,11,5,3,3,4.5,1.8,-1,-1,-0.2,NA
Ducey,Reuter,3,2,3,2,1,3,90.269,Independent,1,6,5,6,5,3,2.5,3.5,2.6,-2,0,-0.1,NA
Biden,FOX,2,2,3,2,2,2,83.714,Independent,2,4,3,8,5,3,3.5,2.5,2,0,-1,0.1,NA
Biden,Reuter,5,2,5,2,3,3,109.411,Independent,2,5,6,11,5,1,3,4,2.4,-2,-2,0.2,NA
Ducey,FOX,5,2,5,3,3,3,80.275,Republican,2,4,6,12,5,2,4,2,2.8,-2,-2,0,0.5
Biden,MSNBC,4,2,5,2,4,5,86.393,Republican,1,5,6,10,1,1,3,3.5,4.4,0,0,0.25,0.25
Ducey,MSNBC,5,2,5,2,2,2,69.492,Independent,1,3,4,9,5,1,3,2,1,-3,-3,-0.25,NA
Biden,FOX,3,3,4,3,5,6,64.601,Republican,1,6,2,1,5,3,3,1,5.6,2,2,0.1,0.4
Ducey,MSNBC,3,2,3,2,3,3,63.769,Republican,1,5,5,12,4,4,3,5,1,0,0,-0.3,0.8
Biden,MSNBC,7,2,6,1,1,1,137.748,Independent,2,6,5,7,5,3,1.5,1,2.6,-6,-5,-0.3,NA
Biden,Reuter,5,3,6,3,2,2,84.815,Independent,1,4,5,10,5,2,4,3,2.6,-3,-4,-0.1,NA
Biden,FOX,2,2,3,2,2,2,152.617,Independent,2,6,2,5,5,3,3.5,4,1.4,0,-1,0,NA
Ducey,Reuter,6,2,5,2,6,6,80.295,Republican,1,4,3,5,5,3,3.5,4,1,0,1,-0.5,1
Ducey,Reuter,2,2,3,1,1,2,69.89,Independent,1,3,5,5,4,4,2.5,3,4,-1,-1,-0.1,NA
Biden,Reuter,4,1,4,1,2,2,68.961,Republican,2,4,6,11,5,2,3.5,1,2.8,-2,-2,0,0.5
Biden,FOX,1,1,4,1,1,1,1097.58,Republican,2,4,6,6,4,3,3,3.5,4.6,0,-3,0.05,0.44999999999999996
Biden,FOX,2,2,2,2,2,2,83.421,Republican,2,7,5,10,4,3,4,4,1.2,0,0,0,0.5
Ducey,FOX,7,1,6,1,7,6,224.033,Republican,1,3,5,10,5,3,3,3,1,0,0,0.2,0.30000000000000004
Ducey,Reuter,7,1,5,2,7,5,83.606,Republican,2,5,3,4,4,2,2.5,3,1,0,0,0,0.5
Ducey,MSNBC,5,3,5,3,5,3,61.693,Independent,1,4,6,11,4,3,1,4,1.6,0,-2,-0.4,NA
Biden,MSNBC,3,2,5,1,2,1,297.723,Republican,2,7,2,4,5,2,3,5,1.2,-1,-4,-0.3,0.8
Ducey,MSNBC,7,1,7,1,7,6,87.687,Republican,2,7,6,5,5,3,4.5,5,1.6,0,-1,-0.4,0.9
Ducey,Reuter,5,2,6,2,3,5,82.064,Republican,1,3,5,11,3,4,4,3,2.8,-2,-1,-0.3,0.8
Biden,MSNBC,1,1,1,1,1,1,89.672,Republican,1,6,4,3,5,2,4,3,1.6,0,0,0,0.5
Biden,MSNBC,2,1,2,1,1,1,62.036,Independent,1,6,5,8,5,2,3,5,1,-1,-1,-0.15,NA
Ducey,FOX,5,2,3,2,2,3,72.977,Republican,2,4,5,10,5,3,4,4,2.2,-3,0,0.1,0.4
Biden,Reuter,3,2,3,2,2,2,61.154,Republican,2,6,6,11,4,3,4,2,3,-1,-1,0.35,0.15000000000000002
Biden,FOX,5,3,3,3,2,2,63.793,Republican,1,3,6,12,5,2,3.5,4,1.2,-3,-1,0.05,0.44999999999999996
Ducey,MSNBC,4,3,4,2,5,5,61.778,Democrat,2,6,2,7,3,1,2.5,2,4.2,1,1,-0.1,0.4
Ducey,MSNBC,2,2,2,2,2,2,221.867,Republican,2,4,4,4,3,2,3.5,3,2,0,0,-0.05,0.55
Ducey,FOX,4,1,4,1,4,4,62.891,Independent,1,5,3,6,4,3,5,2,1.4,0,0,-0.1,NA
Biden,Reuter,1,1,1,1,1,1,82.082,Republican,2,7,5,8,5,2,3,5,1,0,0,0,0.5
Ducey,MSNBC,7,1,6,1,6,6,83.3,Republican,2,6,4,3,4,3,4,4,1,-1,0,0,0.5
Biden,FOX,4,4,5,4,4,4,70.645,Independent,2,3,6,5,5,3,3.5,2.5,3.6,0,-1,0.25,NA
Biden,MSNBC,2,4,3,3,2,1,178.302,Republican,2,7,3,7,4,2,2.5,3.5,1,0,-2,-0.1,0.6
Biden,Reuter,6,2,6,2,2,2,61.793,Independent,1,5,4,11,5,1,3.5,4,2.8,-4,-4,0,NA
Biden,FOX,4,3,5,3,3,3,67.293,Republican,1,2,5,7,5,1,4.5,2,2.4,-1,-2,0.35,0.15000000000000002
Ducey,Reuter,4,2,1,2,1,1,62.591,Republican,2,4,5,3,4,2,5,3,3,-3,0,0,0.5
Ducey,FOX,6,3,6,3,2,2,112.351,Republican,1,6,5,3,5,2,4,3.5,1.2,-4,-4,-0.1,0.6
Ducey,FOX,4,3,4,3,1,1,102.783,Independent,1,4,5,7,5,3,2,2,5,-3,-3,0,NA
Ducey,MSNBC,6,2,6,2,6,6,103.226,Republican,1,3,6,11,5,2,3,4,1.4,0,0,-0.5,1
Biden,MSNBC,2,1,2,1,3,2,65.183,Independent,1,4,6,5,5,3,3,3,1.8,1,0,-0.25,NA
Ducey,Reuter,5,2,5,2,3,3,65.809,Republican,1,4,5,3,4,2,3,3,5.4,-2,-2,0.3,0.19999999999999996
Biden,FOX,1,1,1,1,1,1,61.709,Republican,1,3,5,11,5,2,3,3.5,1,0,0,0.2,0.30000000000000004
Biden,MSNBC,1,1,1,1,1,5,72.64,Republican,1,5,4,2,5,1,4,4.5,1,0,4,-0.25,0.75
