id,no,gubun,group,age,education,gender,ideology,chosun,hani,party,news_quality,agree_before,agree_after,bias,favor,source,ideology_discrete_1,ideology_discrete_2,partisanship_two_group,partisanship_three_group,bias_intensity,economic_policy,involvement,media_trust,agree_difference
260,1050,2,2,3,3,Male,4,6,3,Minju Party,3,4,4,0,Conservative-consistent,Liberal Media,Moderate,Moderate,Weak,Moderate,0,3.6666666666666665,4.5,2.5,0
261,1051,2,2,5,4,Male,4,4,4,Hankuk Party,4,5,5,0,Conservative-consistent,Liberal Media,Moderate,Moderate,Weak,Moderate,0,1.6666666666666667,4,3.75,0
262,1079,2,2,4,4,Male,6,6,1,Hankuk Party,6,7,6,3,Conservative-consistent,Liberal Media,Conservative,Conservative,Strong,Strong,0.6,1,1,4.5,-1
263,1094,2,2,5,3,Male,6,2,2,Hankuk Party,2,6,6,-3,Conservative-consistent,Liberal Media,Conservative,Conservative,Strong,Strong,0.6,2.3333333333333335,4,2,0
264,1169,2,2,3,5,Male,4,4,2,Hankuk Party,1,7,7,-5,Conservative-consistent,Liberal Media,Moderate,Moderate,Weak,Moderate,1,1,1,1.375,0
265,1,3,3,2,4,Male,3,7,4,Minju Party,4,4,4,5,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,1,1,7,1,0
266,3,3,3,5,3,Male,5,7,3,Minju Party,2,5,6,5,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,1,5,5,1.75,1
267,4,3,3,2,4,Female,4,7,5,Minju Party,4,4,2,3,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.6,4,5,4.25,-2
268,5,3,3,1,4,Male,4,3,3,Independent,2,4,3,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,3,4.5,3,-1
269,6,3,3,3,4,Female,4,3,3,Independent,4,4,4,-1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,1,2,1,0
270,7,3,3,5,4,Male,6,1,5,Hankuk Party,1,1,1,1,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.2,1.6666666666666667,1,1.125,0
271,8,3,3,5,5,Male,7,5,1,Hankuk Party,7,2,1,0,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0,1.3333333333333333,6,4.5,-1
272,9,3,3,2,4,Male,3,6,3,Minju Party,4,4,3,0,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0,4,5,2.25,-1
273,10,3,3,5,4,Male,3,7,3,Minju Party,4,6,5,5,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,1,5,5.5,5.25,-1
274,11,3,3,2,3,Female,4,3,3,Independent,5,4,3,-1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,4,4,2.625,-1
275,12,3,3,3,4,Male,3,4,4,Minju Party,4,4,3,1,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0.2,3,6,4,-1
276,13,3,3,5,4,Male,2,7,3,Minju Party,2,5,4,4,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,0.8,5.333333333333333,5.5,2,-1
277,14,3,3,4,4,Male,5,6,2,Independent,6,2,2,3,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.6,1.3333333333333333,7,3.125,0
278,15,3,3,5,4,Female,5,4,3,Independent,5,1,1,-3,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.6,1,2,1.5,0
279,16,3,3,5,4,Female,5,4,3,Independent,4,1,1,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,1,1.5,3.25,0
280,17,3,3,3,4,Female,5,3,2,Independent,4,4,2,1,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.2,1,4.5,1,-2
281,18,3,3,3,4,Male,4,6,1,Hankuk Party,7,1,1,1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,1,4,2.25,0
282,20,3,3,3,4,Male,2,7,6,Hankuk Party,2,7,6,5,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,1,6.333333333333333,5.5,1,-1
283,21,3,3,5,5,Female,4,4,5,Independent,2,3,1,4,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.8,2.3333333333333335,6,2.625,-2
284,22,3,3,1,4,Female,4,4,4,Independent,4,3,1,2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,2,4,3.125,-2
285,23,3,3,4,4,Male,3,7,2,Minju Party,1,5,1,5,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,1,5,6,2.375,-4
286,25,3,3,3,5,Female,3,7,7,Minju Party,4,3,4,5,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,1,4,7,1,1
287,26,3,3,5,4,Female,5,5,4,Minju Party,5,5,3,1,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.2,4.666666666666667,5,5.25,-2
288,27,3,3,4,3,Male,5,6,1,Independent,4,1,1,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,1.3333333333333333,1.5,1.875,0
289,29,3,3,2,4,Male,4,4,3,Independent,5,3,3,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,2,5,3.5,0
290,30,3,3,3,4,Male,5,4,4,Independent,5,3,4,1,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.2,3.3333333333333335,4,3.875,1
291,31,3,3,4,5,Female,4,6,2,Independent,7,2,1,4,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.8,2,6.5,2.875,-1
292,32,3,3,3,5,Male,5,7,2,Independent,5,1,2,2,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.4,1,5.5,1.625,1
293,33,3,3,5,4,Male,5,5,2,Independent,6,2,1,2,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.4,1.3333333333333333,2.5,5.25,-1
294,35,3,3,1,3,Female,4,7,1,Minju Party,3,5,5,-1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,4.666666666666667,4.5,3.125,0
295,36,3,3,3,5,Male,4,7,3,Minju Party,3,4,4,4,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.8,4,4.5,1,0
296,37,3,3,5,3,Male,5,5,3,Hankuk Party,5,3,2,-1,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.2,3,4.5,4.75,-1
297,38,3,3,3,4,Male,4,7,4,Minju Party,2,5,5,5,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,1,6,6,1.125,0
298,39,3,3,5,3,Female,4,3,3,Independent,3,3,3,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,2.3333333333333335,4,4.125,0
299,41,3,3,4,4,Male,4,7,3,Minju Party,1,4,2,4,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.8,4,4,1.875,-2
300,43,3,3,5,4,Male,5,6,1,Hankuk Party,5,1,1,3,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.6,1,2.5,2.375,0
301,45,3,3,4,4,Female,4,5,2,Independent,5,3,1,3,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.6,2,2.5,2.875,-2
302,46,3,3,5,4,Female,4,6,2,Independent,3,2,2,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,2.6666666666666665,5.5,3.125,0
303,47,3,3,5,3,Female,5,4,4,Independent,4,4,4,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,3.3333333333333335,5,3.625,0
304,48,3,3,5,3,Female,7,3,1,Hankuk Party,5,1,1,2,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.4,1,6,1.875,0
305,49,3,3,4,3,Female,6,5,2,Independent,4,1,1,1,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.2,1,6,2.375,0
306,50,3,3,4,3,Female,2,7,4,Minju Party,3,5,5,5,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,1,4,5.5,1.5,0
307,51,3,3,5,3,Male,4,4,4,Independent,5,5,5,2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,4.333333333333333,5,4.25,0
308,52,3,3,2,4,Male,4,5,5,Minju Party,3,4,3,-2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,1.6666666666666667,6,2.125,-1
309,53,3,3,4,4,Male,3,7,2,Minju Party,4,4,4,-1,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0.2,3.3333333333333335,5,2.125,0
310,54,3,3,2,5,Male,4,4,4,Minju Party,4,5,4,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,4,4.5,4.125,-1
311,57,3,3,1,4,Male,3,4,4,Minju Party,4,4,4,0,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0,4,5.5,3,0
312,58,3,3,2,3,Female,4,6,6,Independent,3,4,4,3,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.6,4.333333333333333,6.5,2.125,0
313,60,3,3,5,4,Female,4,4,1,Independent,1,1,1,-5,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,1,1,7,1.5,0
314,62,3,3,3,4,Female,4,7,4,Minju Party,1,1,3,5,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,1,3,5,1.25,2
315,63,3,3,3,3,Female,4,3,2,Independent,4,3,4,-1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,2.6666666666666665,3,2.5,1
316,64,3,3,2,4,Female,4,5,5,Independent,4,3,1,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,2.6666666666666665,2,2.375,-2
317,65,3,3,3,4,Female,6,3,3,Independent,3,3,3,-1,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.2,3.3333333333333335,5,2.625,0
318,66,3,3,3,5,Female,4,5,4,Independent,5,1,1,1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,1.6666666666666667,5.5,3.25,0
319,67,3,3,4,4,Male,3,7,3,Minju Party,4,1,1,4,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0.8,1,1.5,1.25,0
320,68,3,3,4,4,Female,4,5,3,Independent,5,2,3,2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,1.6666666666666667,3.5,2.625,1
321,69,3,3,1,4,Female,4,7,5,Independent,3,5,5,-5,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,1,4,6.5,1,0
322,71,3,3,3,4,Female,4,4,3,Minju Party,5,5,2,-1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,2.6666666666666665,3,3.125,-3
323,72,3,3,4,4,Male,4,6,3,Independent,4,1,1,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,1.3333333333333333,2,1.125,0
324,73,3,3,4,4,Female,4,6,2,Independent,4,1,6,2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,1,6,2.125,5
325,75,3,3,3,4,Male,4,5,4,Minju Party,5,5,3,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,3,5,1.625,-2
326,76,3,3,5,3,Male,6,6,1,Hankuk Party,6,1,1,1,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.2,1,6.5,5.25,0
327,77,3,3,3,4,Male,3,7,6,Minju Party,1,6,6,5,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,1,6,5,1.25,0
328,78,3,3,1,3,Male,5,7,1,Independent,1,1,4,5,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,1,1.6666666666666667,4.5,1,3
329,79,3,3,5,3,Female,4,4,4,Independent,2,4,1,-2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,1,6.5,2.5,-3
330,80,3,3,5,3,Female,6,4,4,Independent,3,3,3,-1,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.2,3.3333333333333335,5,1.625,0
331,81,3,3,3,4,Male,2,7,4,Minju Party,3,4,4,2,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,0.4,5,6,1.75,0
332,86,3,3,4,5,Female,6,4,3,Hankuk Party,1,1,1,-2,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.4,1,5.5,1,0
333,87,3,3,5,5,Male,6,4,1,Hankuk Party,6,1,1,2,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.4,1,7,1.625,0
334,93,3,3,1,4,Female,4,3,4,Minju Party,4,4,4,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,4,4.5,3,0
335,98,3,3,2,4,Male,4,4,4,Minju Party,4,4,4,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,4,4,2,0
336,101,3,3,3,5,Female,4,4,4,Minju Party,4,4,5,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,4,4,3.5,1
337,103,3,3,4,4,Male,4,7,2,Minju Party,4,5,5,1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,4.333333333333333,5,4.25,0
338,104,3,3,1,3,Female,3,7,4,Minju Party,3,5,5,2,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0.4,4.666666666666667,4.5,2,0
339,108,3,3,2,4,Male,4,7,6,Minju Party,4,5,6,2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,1.3333333333333333,5.5,2.125,1
340,112,3,3,2,4,Male,2,7,5,Minju Party,2,6,6,0,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,0,6,6,1,0
341,117,3,3,3,4,Female,5,6,2,Hankuk Party,5,1,1,2,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.4,1.3333333333333333,6.5,1.875,0
342,118,3,3,4,4,Male,5,5,2,Hankuk Party,5,1,1,-5,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,1,1,1,2.375,0
343,121,3,3,4,3,Female,4,6,4,Minju Party,4,4,5,3,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.6,5,5.5,2.375,1
344,122,3,3,1,3,Female,6,7,1,Hankuk Party,4,2,1,1,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.2,1,6,1.375,-1
345,125,3,3,2,4,Female,2,7,3,Minju Party,2,4,2,3,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,0.6,3.3333333333333335,3,1.875,-2
346,132,3,3,2,3,Male,4,5,5,Minju Party,4,4,3,2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,4,4,1.125,-1
347,181,3,3,2,4,Male,5,5,3,Hankuk Party,5,1,1,1,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.2,1,4,1,0
348,185,3,3,1,4,Male,5,5,1,Hankuk Party,4,2,2,2,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.4,2,5.5,1.75,0
349,229,3,3,1,4,Male,6,3,4,Hankuk Party,4,5,5,1,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0.2,2.3333333333333335,4.5,4.75,0
350,237,3,3,1,5,Male,6,5,3,Hankuk Party,4,2,3,0,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,0,1.3333333333333333,4,4,1
351,239,3,3,1,4,Female,5,4,3,Hankuk Party,4,4,4,-1,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.2,3.6666666666666665,4,4,0
352,284,3,3,2,5,Female,2,1,1,Hankuk Party,4,4,4,0,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,0,2,7,1.75,0
353,287,3,3,2,5,Female,7,7,1,Hankuk Party,7,1,1,5,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,1,1,6.5,3.25,0
354,295,3,3,1,4,Male,4,2,2,Hankuk Party,5,3,5,1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,2.6666666666666665,6,2.25,2
355,297,3,3,1,3,Male,4,2,3,Hankuk Party,5,4,4,1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,4,4,2.875,0
356,322,3,3,1,3,Male,4,4,4,Hankuk Party,4,3,3,-1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,2.6666666666666665,3,3,0
357,331,3,3,2,5,Female,5,3,3,Hankuk Party,5,1,1,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,1.6666666666666667,6.5,3.5,0
358,347,3,3,1,4,Male,4,3,3,Hankuk Party,4,4,4,-1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,1.6666666666666667,4,3.5,0
359,374,3,3,4,4,Male,5,5,3,Hankuk Party,4,2,2,2,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.4,2,3.5,2.125,0
360,380,3,3,4,5,Male,4,5,3,Hankuk Party,6,1,1,3,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.6,1,6,6,0
361,449,3,3,2,4,Female,4,4,4,Hankuk Party,4,3,4,-1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,1.3333333333333333,4.5,2.625,1
362,504,3,3,2,4,Female,5,3,3,Hankuk Party,2,2,2,-3,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.6,1,6,1.875,0
363,539,3,3,1,4,Female,5,7,4,Minju Party,2,5,5,-2,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.4,4.333333333333333,4,1,0
364,540,3,3,1,4,Male,5,7,1,Independent,6,2,1,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,2,5,2.625,-1
365,541,3,3,3,5,Female,5,5,2,Hankuk Party,6,1,1,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,1,3,1,0
366,542,3,3,4,4,Male,1,7,1,Minju Party,1,7,7,5,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,1,7,7,1,0
367,543,3,3,1,4,Female,2,7,2,Minju Party,1,5,5,5,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,1,5.666666666666667,5.5,1,0
368,544,3,3,4,3,Female,2,7,7,Minju Party,3,7,5,-3,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,0.6,4.333333333333333,5,1.875,-2
369,545,3,3,1,4,Female,3,6,5,Minju Party,5,5,3,1,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0.2,4,5,1,-2
370,546,3,3,2,4,Female,1,7,4,Minju Party,4,5,4,1,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,0.2,4,3.5,1.75,-1
371,547,3,3,2,4,Female,3,3,3,Minju Party,4,4,4,0,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0,3.3333333333333335,5,2.5,0
372,548,3,3,1,4,Male,4,4,4,Independent,4,4,4,0,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0,2,6,2.75,0
373,549,3,3,1,3,Male,5,6,2,Independent,4,3,3,2,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0.4,2,5,3,0
374,550,3,3,2,3,Female,2,7,4,Minju Party,1,6,5,5,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,1,6,6.5,1,-1
375,551,3,3,4,5,Female,2,7,4,Minju Party,2,6,5,3,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,0.6,4.666666666666667,5.5,1.125,-1
376,552,3,3,1,4,Female,3,4,4,Minju Party,4,3,4,-1,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0.2,4.333333333333333,5,3.5,1
377,553,3,3,2,4,Female,3,7,7,Minju Party,2,6,5,3,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0.6,5,6,3.25,-1
378,555,3,3,2,4,Male,3,5,5,Independent,4,2,2,0,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0,3.3333333333333335,4,2.875,0
379,556,3,3,2,3,Female,4,5,4,Minju Party,4,3,2,2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,2,4,2.25,-1
380,557,3,3,1,4,Male,4,6,6,Independent,2,4,4,3,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.6,3.6666666666666665,5,1.875,0
381,559,3,3,1,4,Female,3,5,4,Independent,5,4,4,0,Liberal-consistent,Conservative Media,Liberal,Moderate,Weak,Weak,0,1.6666666666666667,4,2.125,0
382,562,3,3,3,3,Female,2,5,5,Independent,4,3,3,-1,Liberal-consistent,Conservative Media,Liberal,Liberal,Strong,Strong,0.2,3.6666666666666665,4.5,3.25,0
383,565,3,3,1,3,Female,4,5,4,Independent,4,4,3,1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,3.6666666666666665,3.5,2.5,-1
384,573,3,3,4,3,Female,5,4,1,Hankuk Party,5,1,1,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,1,6.5,1,0
385,575,3,3,3,3,Female,5,7,4,Independent,7,1,1,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,1,7,1,0
386,598,3,3,2,4,Male,5,5,1,Hankuk Party,6,1,1,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,1,4,1.875,0
387,614,3,3,4,3,Male,4,4,3,Independent,3,5,4,1,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.2,2,4,3.875,-1
388,616,3,3,4,4,Male,4,7,7,Independent,1,1,4,5,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,1,3.3333333333333335,7,2.5,3
389,617,3,3,4,3,Female,5,4,5,Independent,5,4,5,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,4,4.5,4.25,1
390,691,3,3,3,4,Male,5,5,3,Hankuk Party,4,2,4,0,Liberal-consistent,Conservative Media,Conservative,Moderate,Weak,Weak,0,3.6666666666666665,3.5,2.375,2
391,699,3,3,3,4,Male,4,2,2,Hankuk Party,3,3,3,-2,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.4,1,1.5,2.375,0
392,724,3,3,4,4,Male,7,6,1,Hankuk Party,5,1,1,5,Liberal-consistent,Conservative Media,Conservative,Conservative,Strong,Strong,1,2.3333333333333335,4,2.25,0
393,750,3,3,5,3,Male,4,3,1,Hankuk Party,3,1,1,-3,Liberal-consistent,Conservative Media,Moderate,Moderate,Weak,Moderate,0.6,1,2,1,0
