valence,media_slant,agree_t1,agree_certainty_t1,belief_t1,belief_certainty_t1,agree_t2,belief_t2,partisanship,gender,age,education,income,gen_knowledge,immig_knowledge,attitude_immig,involvement,media_trust,agree_diff,belief_diff,bias,hmp_score
Biden,FOX,6,2,5,2,4,4,Independent,2,2,6,10,3,2,3,3,1,-2,-1,0.1,NA
Biden,Reuter,5,3,3,2,1,2,Democrat,1,5,5,9,5,3,4,3,1.6,-4,-1,0,0.5
Ducey,Reuter,1,1,1,1,1,1,Democrat,2,6,5,10,5,3,3.5,2,5.8,0,0,-0.25,0.25
Biden,MSNBC,3,8,3,8,2,2,Republican,2,6,5,6,4,2,3,1,5,-1,-1,0,0.5
Biden,FOX,7,1,7,1,3,3,Democrat,2,5,4,3,5,3,3,3,2.8,-4,-4,0,0.5
Ducey,MSNBC,4,8,4,8,1,1,Independent,1,3,4,11,5,5,4,2,4,-3,-3,0,NA
Ducey,MSNBC,4,1,4,1,3,3,Independent,1,3,5,11,2,1,3,1,2,-1,-1,0,NA
Biden,MSNBC,6,1,6,1,6,6,Independent,1,7,6,6,5,2,3,2.5,1.6,0,0,-0.1,NA
Biden,FOX,1,1,1,1,1,1,Republican,1,6,5,1,5,3,4,1,1,0,0,0,0.5
Ducey,Reuter,3,3,3,3,1,1,Republican,1,4,6,11,5,2,4,2,4.2,-2,-2,0,0.5
Biden,Reuter,6,2,6,2,2,3,Republican,2,4,4,8,4,1,2.5,3,4.8,-4,-3,0,0.5
Biden,Reuter,5,2,4,2,3,3,Independent,2,6,4,4,5,5,3.5,3,4.2,-2,-1,0,NA
Ducey,FOX,6,2,6,2,5,4,Republican,1,7,3,4,5,3,3.5,4,1.8,-1,-2,-0.5,1
Ducey,MSNBC,3,2,3,2,4,3,Republican,1,2,6,7,5,3,3,3,5,1,0,0,0.5
Biden,MSNBC,1,1,1,1,1,1,Republican,1,4,4,11,5,2,5,3.5,1,0,0,-0.15,0.65
Biden,Reuter,5,2,5,2,1,1,Republican,1,4,6,5,3,3,1.5,2.5,5.4,-4,-4,0.1,0.4
Ducey,MSNBC,3,8,3,2,2,3,Republican,1,4,2,4,5,3,3,2.5,2.2,-1,0,-0.3,0.8
Ducey,FOX,1,1,1,2,1,1,Independent,2,4,5,11,3,1,3,3,2.2,0,0,0.1,NA
Ducey,FOX,7,1,7,1,7,7,Republican,2,5,4,4,5,3,2,5,2,0,0,-0.5,1
Ducey,Reuter,1,1,1,1,1,1,Independent,2,5,5,7,5,3,3.5,4,3,0,0,0,NA
Biden,MSNBC,1,1,1,1,1,1,Republican,2,4,5,8,5,3,3,3.5,1,0,0,-0.1,0.6
Ducey,Reuter,6,1,6,1,6,6,Republican,1,5,5,11,5,2,3,5,1.2,0,0,-0.3,0.8
Biden,FOX,2,2,2,2,2,2,Republican,2,5,4,7,5,2,3,4,1.8,0,0,0,0.5
Biden,MSNBC,1,1,1,1,1,1,Republican,2,6,6,5,5,3,3,4,1,0,0,0,0.5
Ducey,Reuter,5,3,3,2,2,3,Republican,1,5,5,4,4,2,2.5,3.5,5.6,-3,0,-0.15,0.65
Biden,FOX,6,1,6,1,5,5,Independent,1,6,5,8,5,2,3,2,4.4,-1,-1,0.3,NA
Biden,Reuter,2,2,2,2,3,2,Republican,2,4,5,10,4,2,3.5,3.5,1.8,1,0,-0.1,0.6
Biden,MSNBC,4,3,3,8,2,2,Independent,1,3,5,9,4,2,3.5,2.5,2.8,-2,-1,-0.25,NA
Biden,FOX,4,8,4,3,3,2,Republican,2,4,5,7,4,3,3.5,3,3.2,-1,-2,0.15,0.35
Biden,FOX,4,2,4,2,4,4,Independent,1,3,3,6,5,2,4,2,1,0,0,0.1,NA
Ducey,MSNBC,4,2,5,2,2,2,Republican,1,3,2,2,5,1,3,4,1.4,-2,-3,-0.2,0.7
Biden,MSNBC,2,3,2,2,1,2,Independent,1,7,5,3,5,3,3,4,1.6,-1,0,0,NA
Ducey,FOX,7,2,6,2,4,4,Republican,2,7,3,10,5,3,4,4,2,-3,-2,-0.4,0.9
Biden,MSNBC,3,2,2,2,3,3,Republican,1,5,5,11,5,3,4,3,2.4,0,1,0,0.5
Biden,FOX,1,1,3,1,2,2,Republican,3,3,3,10,5,1,3,5,1.8,1,-1,0,0.5
Ducey,MSNBC,4,3,3,2,2,2,Independent,2,4,5,10,5,3,3,1.5,2.8,-2,-1,-0.05,NA
Biden,Reuter,4,3,3,2,3,3,Republican,1,4,6,11,5,3,3,2.5,1,-1,0,-0.15,0.65
Ducey,MSNBC,6,2,6,1,5,5,Republican,1,7,6,7,5,5,3,5,2.6,-1,-1,-0.4,0.9
Ducey,FOX,6,2,5,2,3,3,Republican,2,3,5,5,5,4,5,4,2.2,-3,-2,0,0.5
Biden,Reuter,1,1,1,1,1,1,Independent,1,6,6,11,5,2,3,5,1,0,0,0,NA
Ducey,Reuter,1,1,2,2,1,1,Independent,1,6,5,5,5,3,4,2.5,4.4,0,-1,0,NA
Ducey,Reuter,6,1,6,2,5,5,Republican,2,4,2,11,5,2,4,4,4.8,-1,-1,-0.4,0.9
Ducey,FOX,6,2,6,2,5,3,Independent,1,4,5,6,5,3,2,4.5,1,-1,-3,0,NA
Ducey,Reuter,3,8,3,8,1,1,Republican,1,4,5,11,5,2,3,1,2.4,-2,-2,0,0.5
Biden,Reuter,1,1,1,1,1,1,Republican,1,5,6,7,5,2,3.5,5,2,0,0,0,0.5
Ducey,MSNBC,7,1,6,2,5,4,Republican,2,5,4,11,5,3,3,5,1,-2,-2,0.2,0.30000000000000004
Biden,MSNBC,6,2,5,2,3,3,Republican,2,4,5,6,4,2,3,2,3,-3,-2,-0.15,0.65
Ducey,FOX,3,2,2,2,3,4,Republican,2,5,3,6,5,2,4,5,1.4,0,2,0,0.5
Biden,MSNBC,5,3,5,2,4,4,Independent,2,5,3,4,5,3,4,1.5,3.4,-1,-1,0,NA
Biden,FOX,2,2,3,2,3,3,Republican,2,6,4,7,5,3,4.5,3,3,1,0,0.1,0.4
Ducey,Reuter,6,2,6,2,6,7,Republican,2,6,4,3,5,3,2,3,2,0,1,-0.5,1
Biden,FOX,2,2,2,2,2,2,Republican,1,7,5,6,4,1,3,5,2.4,0,0,-0.2,0.7
Ducey,MSNBC,5,1,5,2,5,5,Republican,1,3,4,7,2,3,2.5,3,2,0,0,-0.1,0.6
Biden,Reuter,4,1,3,2,3,3,Independent,1,7,4,5,5,3,4,4,2.4,-1,0,0.05,NA
Ducey,MSNBC,7,1,5,1,5,5,Independent,1,4,5,7,5,1,3,4.5,1,-2,0,-0.45,NA
Biden,MSNBC,1,2,1,2,1,1,Republican,1,3,5,11,5,4,4.5,2.5,1,0,0,-0.1,0.6
Biden,Reuter,2,2,2,2,1,1,Republican,1,4,5,7,5,1,2.5,2,2.6,-1,-1,0,0.5
Ducey,FOX,4,3,5,3,4,5,Republican,2,4,3,3,5,1,3,1,3.4,0,0,-0.15,0.65
Ducey,FOX,5,2,6,2,3,2,Independent,1,5,5,11,5,4,4,3.5,3.8,-2,-4,0.05,NA
Ducey,Reuter,4,8,4,8,1,1,Independent,1,3,2,5,5,2,3,1.5,2.6,-3,-3,0,NA
Biden,Reuter,2,2,2,2,2,1,Republican,2,6,5,10,5,3,3,2,2,0,-1,0,0.5
Biden,MSNBC,1,1,1,1,1,1,Republican,2,3,4,8,5,3,4,5,1.6,0,0,0,0.5
Ducey,MSNBC,7,1,7,1,7,7,Republican,2,5,3,2,5,2,3,5,1,0,0,-0.5,1
Ducey,FOX,6,2,5,2,3,3,Republican,2,7,7,8,5,3,3.5,4,1,-3,-2,0.05,0.44999999999999996
Biden,FOX,5,2,5,2,5,3,Republican,1,4,3,6,4,2,3,5,1.2,0,-2,0.1,0.4
Biden,MSNBC,4,1,4,3,4,4,Independent,2,4,2,3,1,1,3,3.5,4,0,0,0,NA
Ducey,Reuter,7,1,7,1,7,7,Republican,2,4,5,10,5,2,4,4,1,0,0,-0.5,1
Ducey,Reuter,6,1,6,1,6,7,Independent,1,3,2,5,5,3,3,4,1,0,1,-0.2,NA
Biden,Reuter,4,2,3,2,2,2,Republican,2,4,5,11,5,3,3.5,2,3.2,-2,-1,0,0.5
Ducey,MSNBC,7,1,7,1,7,7,Republican,1,5,5,4,5,2,3.5,5,1,0,0,-0.5,1
Ducey,FOX,4,2,6,2,4,4,Independent,2,6,6,3,5,2,3,3,1.8,0,-2,-0.1,NA
Biden,FOX,7,1,6,1,6,6,Republican,1,3,5,6,4,2,2,3.5,5.8,-1,0,0.3,0.19999999999999996
Biden,MSNBC,2,2,2,1,2,3,Republican,1,6,6,10,5,2,3,4,2.4,0,1,0,0.5
Ducey,FOX,7,2,6,3,6,5,Republican,1,4,5,6,5,3,3,3.5,2.2,-1,-1,0.15,0.35
Ducey,Reuter,4,1,4,8,3,3,Republican,1,4,5,6,5,2,3,5,1,-1,-1,-0.5,1
Ducey,FOX,4,3,4,3,4,4,Republican,2,6,6,2,5,3,3,5,1.6,0,0,0.25,0.25
Biden,Reuter,6,2,6,2,5,5,Independent,1,3,6,10,4,3,1.5,2,7,-1,-1,0,NA
Biden,FOX,2,2,2,1,1,2,Republican,2,6,2,6,5,3,4,4.5,2,-1,0,0,0.5
Biden,MSNBC,1,1,1,1,1,1,Republican,1,4,6,11,5,3,5,5,2,0,0,-0.15,0.65
Biden,Reuter,1,1,1,1,1,1,Republican,2,5,4,12,5,3,3,5,1,0,0,-0.5,1
Biden,Reuter,5,3,3,2,3,3,Independent,2,6,5,5,5,3,4,2,4.2,-2,0,0,NA
Biden,FOX,5,3,6,1,6,6,Independent,2,3,5,2,5,3,3,3,3.2,1,0,0.5,NA
Ducey,Reuter,7,2,7,1,7,7,Republican,1,6,4,8,5,2,4,4,1,0,0,-0.5,1
Ducey,FOX,7,1,7,1,6,6,Independent,2,6,5,10,4,3,2,4,3.2,-1,-1,0,NA
Ducey,Reuter,2,1,2,2,2,2,Independent,2,5,4,8,4,3,4,1,2,0,0,-0.1,NA
Ducey,MSNBC,5,2,5,2,4,4,Republican,1,6,5,8,5,5,3,3.5,2,-1,-1,-0.4,0.9
Ducey,FOX,7,3,5,2,4,3,Republican,2,7,5,10,5,2,3.5,5,2.8,-3,-2,-0.2,0.7
Biden,MSNBC,5,2,6,2,5,4,Independent,1,4,4,6,5,3,4,3.5,5,0,-2,0,NA
Ducey,Reuter,6,2,6,3,3,3,Republican,2,6,2,8,4,2,3.5,2,1,-3,-3,-0.3,0.8
Biden,MSNBC,1,1,1,1,1,1,Republican,2,5,4,9,5,3,4,4,1.2,0,0,0.2,0.30000000000000004
Biden,FOX,5,2,5,2,3,3,Republican,2,4,3,11,3,2,3.5,1,1,-2,-2,0.1,0.4
Ducey,MSNBC,1,3,1,2,1,1,Independent,2,5,3,7,5,3,3.5,1.5,2,0,0,-0.1,NA
Biden,Reuter,5,3,3,2,2,2,Republican,2,4,6,6,4,3,3.5,5,1.2,-3,-1,0,0.5
Ducey,MSNBC,7,1,7,1,7,2,Republican,2,5,4,7,4,3,3,1.5,1.2,0,-5,-0.5,1
Biden,Reuter,1,1,1,1,1,1,Independent,2,4,4,7,3,2,2.5,4,2.6,0,0,0,NA
Biden,MSNBC,2,2,3,2,2,2,Republican,2,6,2,11,4,2,2.5,4,3.2,0,-1,-0.3,0.8
Biden,FOX,1,1,2,1,2,2,Independent,2,4,2,3,5,4,3,3,1.6,1,0,0.1,NA
Biden,MSNBC,5,3,4,2,1,2,Independent,2,7,5,7,5,3,3.5,4.5,2.8,-4,-2,0.5,NA
Ducey,MSNBC,2,2,3,3,2,3,Independent,2,5,5,7,4,2,4,2,2,0,0,-0.2,NA
Ducey,Reuter,3,2,3,1,2,2,Independent,2,5,5,8,4,4,3.5,2.5,3.4,-1,-1,0.15,NA
Ducey,FOX,7,8,7,1,7,7,Independent,2,4,3,7,5,2,3,3,1,0,0,-0.05,NA
Ducey,Reuter,6,2,7,2,6,5,Republican,1,7,7,10,5,3,4,4,1,0,-2,-0.2,0.7
Ducey,MSNBC,6,2,6,2,6,6,Republican,1,5,5,8,4,2,2,3.5,6,0,0,0.35,0.15000000000000002
Biden,Reuter,5,2,5,2,2,2,Republican,1,4,5,8,5,3,3,2,1.6,-3,-3,0,0.5
Ducey,MSNBC,5,2,6,2,5,5,Independent,2,6,3,8,5,2,5,5,1,0,-1,-0.3,NA
Ducey,Reuter,4,3,4,3,4,4,Independent,1,3,5,1,4,2,3,1,1,0,0,-0.5,NA
Biden,Reuter,1,1,1,1,1,2,Independent,1,7,4,5,5,3,4,2,1.2,0,1,0,NA
Biden,FOX,1,1,1,1,1,1,Republican,2,6,3,10,5,2,4,5,1,0,0,-0.4,0.9
Ducey,FOX,4,3,5,2,3,3,Republican,2,5,5,10,5,2,5,5,2.4,-1,-2,-0.4,0.9
Biden,FOX,3,2,3,2,3,3,Republican,1,6,4,4,5,3,3,2.5,3,0,0,0.1,0.4
Ducey,Reuter,7,1,7,1,7,6,Republican,2,5,5,9,5,2,3,4.5,2,0,-1,-0.35,0.85
Ducey,FOX,5,8,4,8,5,5,Independent,1,6,3,4,3,2,3,3,1,0,1,-0.3,NA
Biden,MSNBC,3,2,3,2,2,2,Republican,2,6,3,5,5,2,4,3,2,-1,-1,0.3,0.19999999999999996
Biden,MSNBC,2,2,1,2,2,2,Independent,2,7,3,5,5,3,2,3,2.8,0,1,0,NA
Ducey,MSNBC,7,3,5,3,7,7,Republican,1,3,5,9,5,2,3,1,1,0,2,0,0.5
Biden,Reuter,1,1,1,1,1,1,Republican,2,4,2,11,5,2,5,5,2.2,0,0,0,0.5
Ducey,FOX,4,1,7,1,7,7,Republican,2,5,4,4,4,3,3,4,7,3,0,0,0.5
Biden,FOX,5,2,5,2,5,5,Independent,1,3,5,8,5,4,4.5,2,2.2,0,0,0.2,NA
Biden,Reuter,4,1,5,8,3,3,Republican,2,3,4,2,3,3,2.5,2,5.6,-1,-2,0,0.5
Ducey,MSNBC,3,2,3,2,2,3,Republican,2,4,2,7,3,1,3,3.5,3.8,-1,0,0,0.5
Ducey,FOX,4,1,2,2,2,1,Republican,2,6,4,3,5,3,4,4.5,4,-2,-1,-0.2,0.7
Ducey,Reuter,5,2,5,3,3,3,Independent,1,4,5,12,4,3,4.5,1.5,3.4,-2,-2,-0.1,NA
Biden,Reuter,4,2,5,2,3,3,Independent,1,4,5,6,5,2,2.5,3,1.8,-1,-2,0.1,NA
Ducey,Reuter,1,1,1,1,3,2,Republican,2,4,5,7,4,3,4.5,2.5,5,2,1,0,0.5
Biden,FOX,5,2,5,2,5,4,Democrat,1,4,4,3,4,2,2.5,2.5,3.2,0,-1,0.25,0.75
Biden,FOX,2,2,2,2,1,1,Republican,2,5,2,8,5,2,3,3,1,-1,-1,0,0.5
Biden,MSNBC,1,1,1,1,1,1,Republican,2,4,6,12,5,3,3,5,2.2,0,0,0,0.5
Biden,FOX,4,3,5,3,6,6,Independent,1,4,5,11,5,3,3.5,4,5,2,1,0.5,NA
Ducey,Reuter,6,1,2,2,6,7,Republican,1,3,5,9,5,3,4.5,4,1.6,0,5,-0.5,1
Biden,MSNBC,6,3,6,2,3,2,Republican,1,4,5,12,5,4,3.5,2.5,5.4,-3,-4,-0.05,0.55
Ducey,MSNBC,2,2,2,2,1,1,Independent,2,5,6,12,5,2,3,3,4.2,-1,-1,0,NA
Biden,Reuter,5,2,5,2,2,2,Republican,2,7,4,2,4,2,3.5,4,1,-3,-3,0,0.5
Ducey,FOX,6,1,6,2,6,5,Independent,1,5,5,2,5,3,3,4,2,0,-1,-0.4,NA
Biden,MSNBC,4,3,6,3,3,5,Independent,2,6,6,11,5,1,3,2,2.6,-1,-1,0.1,NA
Biden,FOX,1,1,1,1,1,1,Republican,1,5,5,5,5,3,5,5,1,0,0,0,0.5
Ducey,FOX,7,2,6,2,7,6,Republican,2,7,5,10,5,2,4.5,4,1,0,0,-0.4,0.9
Biden,FOX,4,1,4,1,4,4,Independent,1,3,2,2,2,4,3,2,2.4,0,0,0,NA
Ducey,Reuter,7,1,7,1,7,7,Independent,1,4,5,10,5,3,4,5,1,0,0,-0.5,NA
Ducey,MSNBC,5,2,6,3,2,2,Republican,2,6,3,3,5,1,2.5,4,2.6,-3,-4,0,0.5
Biden,MSNBC,4,8,2,1,2,2,Republican,2,3,5,7,4,3,3,2.5,2,-2,0,-0.2,0.7
Biden,Reuter,6,2,3,2,3,2,Independent,2,3,5,5,4,3,2,1.5,2.4,-3,-1,0,NA
Ducey,Reuter,6,1,5,2,3,3,Republican,1,5,3,4,5,2,3.5,4.5,3.6,-3,-2,-0.3,0.8
Biden,FOX,2,2,2,3,1,1,Republican,2,7,3,6,5,2,3,4,2,-1,-1,0.4,0.09999999999999998
Ducey,FOX,4,1,5,2,4,5,Independent,1,3,3,8,4,1,3.5,1,1.2,0,0,-0.2,NA
Ducey,MSNBC,7,1,7,1,7,7,Republican,1,3,5,10,5,3,5,4,1,0,0,-0.5,1
Biden,MSNBC,2,2,2,2,1,1,Independent,1,7,5,4,5,3,3,5,1,-1,-1,-0.3,NA
Ducey,FOX,3,3,3,3,2,3,Republican,2,5,2,7,5,2,3,4,1.4,-1,0,-0.15,0.65
Ducey,Reuter,1,1,2,2,1,2,Republican,2,4,4,2,5,3,2.5,3,2.4,0,0,0,0.5
Ducey,MSNBC,7,1,7,1,7,7,Independent,1,6,5,2,5,3,3,3,1,0,0,-0.5,NA
Ducey,MSNBC,3,3,3,3,2,2,Republican,1,4,5,6,5,3,3.5,2.5,4.8,-1,-1,-0.1,0.6
Biden,MSNBC,4,3,5,2,3,2,Independent,3,3,5,1,3,1,3,2,2.8,-1,-3,0,NA
Biden,MSNBC,3,2,2,2,4,4,Republican,2,5,5,6,4,3,2.5,4,2,1,2,-0.3,0.8
Ducey,FOX,2,1,2,1,1,1,Independent,2,6,6,9,5,2,3,3.5,4.8,-1,-1,0,NA
Biden,Reuter,3,3,2,2,2,1,Republican,2,3,5,12,5,2,3,4,1.8,-1,-1,0.15,0.35
Biden,FOX,1,1,1,1,4,4,Independent,2,6,2,6,5,3,4,4.5,1,3,3,0.1,NA
Biden,FOX,1,2,2,2,2,2,Republican,1,3,4,7,5,3,3.5,2.5,2.2,1,0,0.2,0.30000000000000004
Ducey,FOX,6,3,5,3,3,4,Republican,1,5,5,12,5,2,3,3,1.4,-3,-1,0.05,0.44999999999999996
Biden,Reuter,1,1,1,1,2,2,Independent,1,6,3,4,5,3,3,5,2,1,1,0,NA
Biden,Reuter,4,2,5,3,2,2,Republican,2,5,2,3,5,2,1.5,2,1.8,-2,-3,0,0.5
Ducey,MSNBC,7,1,7,1,6,4,Independent,2,4,2,3,3,4,3,2,4.6,-1,-3,-0.2,NA
Ducey,Reuter,4,3,4,3,5,5,Independent,1,4,5,10,5,3,3,2,2,1,1,-0.2,NA
Biden,MSNBC,3,2,4,2,2,1,Republican,2,5,5,12,4,2,3.5,2.5,3.4,-1,-3,0,0.5
Biden,FOX,2,1,1,1,1,1,Republican,1,5,5,2,5,2,4,4.5,1,-1,0,0.1,0.4
Ducey,FOX,6,2,5,2,2,2,Republican,2,6,5,4,5,2,3.5,2.5,5.4,-4,-3,0.1,0.4
Ducey,Reuter,7,1,7,1,7,7,Republican,2,4,5,11,5,2,5,5,2.4,0,0,-0.3,0.8
Biden,Reuter,6,1,6,1,6,6,Independent,1,4,5,12,5,3,2,2,3.2,0,0,0,NA
Ducey,MSNBC,7,1,6,1,6,5,Republican,2,5,4,11,4,2,5,5,3.2,-1,-1,0.1,0.4
Ducey,MSNBC,4,8,2,8,2,1,Republican,2,3,5,3,5,2,3.5,2.5,1.8,-2,-1,-0.3,0.8
Biden,MSNBC,3,3,6,2,2,3,Republican,1,4,6,12,5,4,3,2,2,-1,-3,0,0.5
Ducey,Reuter,6,1,6,1,4,3,Republican,2,6,2,6,3,3,4,3.5,2.6,-2,-3,0,0.5
Ducey,FOX,1,1,1,1,5,4,Independent,2,5,5,5,5,2,3,3,1,4,3,0.5,NA
Biden,FOX,4,3,3,8,1,2,Republican,2,3,3,4,5,2,3.5,3,2.2,-3,-1,0.1,0.4
Biden,FOX,4,3,4,3,2,3,Independent,1,5,7,11,4,4,2.5,4,5,-2,-1,0,NA
Ducey,MSNBC,2,2,2,2,1,1,Independent,1,4,3,5,5,3,2.5,1,3,-1,-1,0,NA
Biden,Reuter,1,1,2,1,1,2,Republican,2,6,5,4,5,3,4,4,1.2,0,0,-0.1,0.6
Ducey,FOX,6,2,6,3,5,5,Republican,1,7,6,6,5,3,4,4,2.2,-1,-1,-0.25,0.75
Ducey,Reuter,3,2,5,2,2,1,Independent,2,7,3,6,4,2,4.5,3,3.4,-1,-4,-0.1,NA
Biden,MSNBC,4,3,4,3,1,2,Independent,2,3,4,5,4,3,3,3,1,-3,-2,0,NA
Ducey,FOX,6,2,6,2,5,5,Independent,1,5,6,11,5,3,3,4.5,1.8,-1,-1,-0.2,NA
Ducey,Reuter,3,2,3,2,1,3,Independent,1,6,5,6,5,3,2.5,3.5,2.6,-2,0,-0.1,NA
Biden,FOX,2,2,3,2,2,2,Independent,2,4,3,8,5,3,3.5,2.5,2,0,-1,0.1,NA
Biden,Reuter,5,2,5,2,3,3,Independent,2,5,6,11,5,1,3,4,2.4,-2,-2,0.2,NA
Ducey,FOX,5,2,5,3,3,3,Republican,2,4,6,12,5,2,4,2,2.8,-2,-2,0,0.5
Biden,MSNBC,4,2,5,2,4,5,Republican,1,5,6,10,1,1,3,3.5,4.4,0,0,0.25,0.25
Ducey,MSNBC,5,2,5,2,2,2,Independent,1,3,4,9,5,1,3,2,1,-3,-3,-0.25,NA
Biden,FOX,3,3,4,3,5,6,Republican,1,6,2,1,5,3,3,1,5.6,2,2,0.1,0.4
Ducey,MSNBC,3,2,3,2,3,3,Republican,1,5,5,12,4,4,3,5,1,0,0,-0.3,0.8
Biden,MSNBC,7,2,6,1,1,1,Independent,2,6,5,7,5,3,1.5,1,2.6,-6,-5,-0.3,NA
Biden,Reuter,5,3,6,3,2,2,Independent,1,4,5,10,5,2,4,3,2.6,-3,-4,-0.1,NA
Biden,FOX,2,2,3,2,2,2,Independent,2,6,2,5,5,3,3.5,4,1.4,0,-1,0,NA
Ducey,Reuter,6,2,5,2,6,6,Republican,1,4,3,5,5,3,3.5,4,1,0,1,-0.5,1
Ducey,Reuter,2,2,3,1,1,2,Independent,1,3,5,5,4,4,2.5,3,4,-1,-1,-0.1,NA
Biden,Reuter,4,1,4,1,2,2,Republican,2,4,6,11,5,2,3.5,1,2.8,-2,-2,0,0.5
Biden,FOX,1,1,4,1,1,1,Republican,2,4,6,6,4,3,3,3.5,4.6,0,-3,0.05,0.44999999999999996
Biden,FOX,2,2,2,2,2,2,Republican,2,7,5,10,4,3,4,4,1.2,0,0,0,0.5
Ducey,FOX,7,1,6,1,7,6,Republican,1,3,5,10,5,3,3,3,1,0,0,0.2,0.30000000000000004
Ducey,Reuter,7,1,5,2,7,5,Republican,2,5,3,4,4,2,2.5,3,1,0,0,0,0.5
Ducey,MSNBC,5,3,5,3,5,3,Independent,1,4,6,11,4,3,1,4,1.6,0,-2,-0.4,NA
Biden,MSNBC,3,2,5,1,2,1,Republican,2,7,2,4,5,2,3,5,1.2,-1,-4,-0.3,0.8
Ducey,MSNBC,7,1,7,1,7,6,Republican,2,7,6,5,5,3,4.5,5,1.6,0,-1,-0.4,0.9
Ducey,Reuter,5,2,6,2,3,5,Republican,1,3,5,11,3,4,4,3,2.8,-2,-1,-0.3,0.8
Biden,MSNBC,1,1,1,1,1,1,Republican,1,6,4,3,5,2,4,3,1.6,0,0,0,0.5
Biden,MSNBC,2,1,2,1,1,1,Independent,1,6,5,8,5,2,3,5,1,-1,-1,-0.15,NA
Ducey,FOX,5,2,3,2,2,3,Republican,2,4,5,10,5,3,4,4,2.2,-3,0,0.1,0.4
Biden,Reuter,3,2,3,2,2,2,Republican,2,6,6,11,4,3,4,2,3,-1,-1,0.35,0.15000000000000002
Biden,FOX,5,3,3,3,2,2,Republican,1,3,6,12,5,2,3.5,4,1.2,-3,-1,0.05,0.44999999999999996
Ducey,MSNBC,4,3,4,2,5,5,Democrat,2,6,2,7,3,1,2.5,2,4.2,1,1,-0.1,0.4
Ducey,MSNBC,2,2,2,2,2,2,Republican,2,4,4,4,3,2,3.5,3,2,0,0,-0.05,0.55
Ducey,FOX,4,1,4,1,4,4,Independent,1,5,3,6,4,3,5,2,1.4,0,0,-0.1,NA
Biden,Reuter,1,1,1,1,1,1,Republican,2,7,5,8,5,2,3,5,1,0,0,0,0.5
Ducey,MSNBC,7,1,6,1,6,6,Republican,2,6,4,3,4,3,4,4,1,-1,0,0,0.5
Biden,FOX,4,8,5,8,4,4,Independent,2,3,6,5,5,3,3.5,2.5,3.6,0,-1,0.25,NA
Biden,MSNBC,2,8,3,3,2,1,Republican,2,7,3,7,4,2,2.5,3.5,1,0,-2,-0.1,0.6
Biden,Reuter,6,2,6,2,2,2,Independent,1,5,4,11,5,1,3.5,4,2.8,-4,-4,0,NA
Biden,FOX,4,3,5,3,3,3,Republican,1,2,5,7,5,1,4.5,2,2.4,-1,-2,0.35,0.15000000000000002
Ducey,Reuter,4,2,1,2,1,1,Republican,2,4,5,3,4,2,5,3,3,-3,0,0,0.5
Ducey,FOX,6,3,6,3,2,2,Republican,1,6,5,3,5,2,4,3.5,1.2,-4,-4,-0.1,0.6
Ducey,FOX,4,3,4,3,1,1,Independent,1,4,5,7,5,3,2,2,5,-3,-3,0,NA
Ducey,MSNBC,6,2,6,2,6,6,Republican,1,3,6,11,5,2,3,4,1.4,0,0,-0.5,1
Biden,MSNBC,2,1,2,1,3,2,Independent,1,4,6,5,5,3,3,3,1.8,1,0,-0.25,NA
Ducey,Reuter,5,2,5,2,3,3,Republican,1,4,5,3,4,2,3,3,5.4,-2,-2,0.3,0.19999999999999996
Biden,FOX,1,1,1,1,1,1,Republican,1,3,5,11,5,2,3,3.5,1,0,0,0.2,0.30000000000000004
Biden,MSNBC,1,1,1,1,1,5,Republican,1,5,4,2,5,1,4,4.5,1,0,4,-0.25,0.75
